time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-06 23:54:21.143648,15,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_10,arm32,sbc
2026-07-06 23:54:21.143650,16,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_11,arm32,sbc
2026-07-06 23:54:21.143653,17,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-1,nuc_1,x86,sffc
2026-07-06 23:54:21.143655,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_4,aarch64,embai
2026-07-06 23:54:21.143657,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_5,aarch64,embai
2026-07-06 23:54:21.143660,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_6,aarch64,embai
2026-07-06 23:54:21.143662,21,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_7,aarch64,embai
2026-07-06 23:54:21.143664,22,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_8,aarch64,embai
2026-07-06 23:54:21.143666,23,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_9,aarch64,embai
2026-07-06 23:54:21.143670,24,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_10,aarch64,embai
2026-07-06 23:54:21.143672,25,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-1,tx2_11,aarch64,embai
2026-07-06 23:54:21.143674,26,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_12,arm32,sbc
2026-07-06 23:54:21.143676,27,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_13,arm32,sbc
2026-07-06 23:54:21.143679,28,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_14,arm32,sbc
2026-07-06 23:54:21.143681,29,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-1,rpi3_15,arm32,sbc
2026-07-06 23:54:21.153803,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_0,arm32,sbc
2026-07-06 23:54:21.153808,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_1,arm32,sbc
2026-07-06 23:54:21.153811,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_2,arm32,sbc
2026-07-06 23:54:21.153813,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_3,arm32,sbc
2026-07-06 23:54:21.153816,4,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-2,nuc_0,x86,sffc
2026-07-06 23:54:21.153818,5,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_0,aarch64,embai
2026-07-06 23:54:21.153820,6,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_1,aarch64,embai
2026-07-06 23:54:21.153823,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_2,aarch64,embai
2026-07-06 23:54:21.153825,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_3,aarch64,embai
2026-07-06 23:54:21.153827,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_4,arm32,sbc
2026-07-06 23:54:21.153830,10,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_5,arm32,sbc
2026-07-06 23:54:21.153833,11,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_6,arm32,sbc
2026-07-06 23:54:21.153836,12,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_7,arm32,sbc
2026-07-06 23:54:21.153838,13,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_8,arm32,sbc
2026-07-06 23:54:21.153841,14,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_9,arm32,sbc
2026-07-06 23:54:21.153843,15,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_10,arm32,sbc
2026-07-06 23:54:21.153846,16,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_11,arm32,sbc
2026-07-06 23:54:21.153848,17,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-2,nuc_1,x86,sffc
2026-07-06 23:54:21.153850,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_4,aarch64,embai
2026-07-06 23:54:21.153852,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_5,aarch64,embai
2026-07-06 23:54:21.153855,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_6,aarch64,embai
2026-07-06 23:54:21.153857,21,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_7,aarch64,embai
2026-07-06 23:54:21.153859,22,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_8,aarch64,embai
2026-07-06 23:54:21.153861,23,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_9,aarch64,embai
2026-07-06 23:54:21.153863,24,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_10,aarch64,embai
2026-07-06 23:54:21.153866,25,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_11,aarch64,embai
2026-07-06 23:54:21.153869,26,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_12,arm32,sbc
2026-07-06 23:54:21.153872,27,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_13,arm32,sbc
2026-07-06 23:54:21.153874,28,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_14,arm32,sbc
2026-07-06 23:54:21.153876,29,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_15,arm32,sbc
2026-07-06 23:54:21.154892,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_0,arm32,sbc
2026-07-06 23:54:21.154897,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_1,arm32,sbc
2026-07-06 23:54:21.154901,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_2,arm32,sbc
2026-07-06 23:54:21.154904,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_3,arm32,sbc
2026-07-06 23:54:21.154907,4,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-1,nuc_0,x86,sffc
2026-07-06 23:54:21.154912,5,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_0,aarch64,embai
2026-07-06 23:54:21.154915,6,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_1,aarch64,embai
2026-07-06 23:54:21.154917,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_2,aarch64,embai
2026-07-06 23:54:21.154920,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_3,aarch64,embai
2026-07-06 23:54:21.154922,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_4,arm32,sbc
2026-07-06 23:54:21.154926,10,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_5,arm32,sbc
2026-07-06 23:54:21.154928,11,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_6,arm32,sbc
2026-07-06 23:54:21.154931,12,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_7,arm32,sbc
2026-07-06 23:54:21.154933,13,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_8,arm32,sbc
2026-07-06 23:54:21.154935,14,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_9,arm32,sbc
2026-07-06 23:54:21.154938,15,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_10,arm32,sbc
2026-07-06 23:54:21.154940,16,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_11,arm32,sbc
2026-07-06 23:54:21.154942,17,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-1,nuc_1,x86,sffc
2026-07-06 23:54:21.154945,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_4,aarch64,embai
2026-07-06 23:54:21.154947,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_5,aarch64,embai
2026-07-06 23:54:21.154950,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_6,aarch64,embai
2026-07-06 23:54:21.154953,21,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_7,aarch64,embai
2026-07-06 23:54:21.154955,22,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_8,aarch64,embai
2026-07-06 23:54:21.154958,23,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_9,aarch64,embai
2026-07-06 23:54:21.154960,24,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_10,aarch64,embai
2026-07-06 23:54:21.154963,25,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_11,aarch64,embai
2026-07-06 23:54:21.154965,26,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_12,arm32,sbc
2026-07-06 23:54:21.154969,27,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_13,arm32,sbc
2026-07-06 23:54:21.154973,28,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_14,arm32,sbc
2026-07-06 23:54:21.154976,29,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_15,arm32,sbc
2026-07-06 23:54:21.156293,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_0,arm32,sbc
2026-07-06 23:54:21.156298,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_1,arm32,sbc
2026-07-06 23:54:21.156301,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_2,arm32,sbc
2026-07-06 23:54:21.156303,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_3,arm32,sbc
2026-07-06 23:54:21.156306,4,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-2,nuc_0,x86,sffc
2026-07-06 23:54:21.156310,5,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_0,aarch64,embai
2026-07-06 23:54:21.156312,6,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_1,aarch64,embai
2026-07-06 23:54:21.156315,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_2,aarch64,embai
2026-07-06 23:54:21.156317,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_3,aarch64,embai
2026-07-06 23:54:21.156319,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_4,arm32,sbc
2026-07-06 23:54:21.156322,10,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_5,arm32,sbc
2026-07-06 23:54:21.156324,11,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_6,arm32,sbc
2026-07-06 23:54:21.156326,12,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_7,arm32,sbc
2026-07-06 23:54:21.156329,13,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_8,arm32,sbc
2026-07-06 23:54:21.156331,14,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_9,arm32,sbc
2026-07-06 23:54:21.156333,15,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_10,arm32,sbc
2026-07-06 23:54:21.156335,16,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_11,arm32,sbc
2026-07-06 23:54:21.156337,17,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-2,nuc_1,x86,sffc
2026-07-06 23:54:21.156339,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_4,aarch64,embai
2026-07-06 23:54:21.156342,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_5,aarch64,embai
2026-07-06 23:54:21.156344,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_6,aarch64,embai
2026-07-06 23:54:21.156346,21,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_7,aarch64,embai
2026-07-06 23:54:21.156348,22,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_8,aarch64,embai
2026-07-06 23:54:21.156351,23,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_9,aarch64,embai
2026-07-06 23:54:21.156353,24,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_10,aarch64,embai
2026-07-06 23:54:21.156356,25,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_11,aarch64,embai
2026-07-06 23:54:21.156360,26,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_12,arm32,sbc
2026-07-06 23:54:21.156362,27,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_13,arm32,sbc
2026-07-06 23:54:21.156364,28,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_14,arm32,sbc
2026-07-06 23:54:21.156367,29,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_15,arm32,sbc
