time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-05 17:52:48.138348,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_1,arm32,sbc
2026-07-05 17:52:48.138351,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_2,arm32,sbc
2026-07-05 17:52:48.138353,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_3,arm32,sbc
2026-07-05 17:52:48.138357,4,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-1,nuc_0,x86,sffc
2026-07-05 17:52:48.138361,5,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_0,aarch64,embai
2026-07-05 17:52:48.138364,6,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_1,aarch64,embai
2026-07-05 17:52:48.138366,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_2,aarch64,embai
2026-07-05 17:52:48.138368,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_3,aarch64,embai
2026-07-05 17:52:48.138371,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_4,arm32,sbc
2026-07-05 17:52:48.138373,10,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_5,arm32,sbc
2026-07-05 17:52:48.138375,11,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_6,arm32,sbc
2026-07-05 17:52:48.138377,12,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_7,arm32,sbc
2026-07-05 17:52:48.138380,13,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-1,nuc_1,x86,sffc
2026-07-05 17:52:48.138382,14,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_4,aarch64,embai
2026-07-05 17:52:48.138384,15,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_5,aarch64,embai
2026-07-05 17:52:48.138386,16,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_6,aarch64,embai
2026-07-05 17:52:48.138390,17,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_7,aarch64,embai
2026-07-05 17:52:48.138392,18,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_8,arm32,sbc
2026-07-05 17:52:48.138394,19,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_9,arm32,sbc
2026-07-05 17:52:48.138396,20,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_10,arm32,sbc
2026-07-05 17:52:48.138400,21,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_11,arm32,sbc
2026-07-05 17:52:48.138403,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_12,arm32,sbc
2026-07-05 17:52:48.138406,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_13,arm32,sbc
2026-07-05 17:52:48.138408,24,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-1,nuc_2,x86,sffc
2026-07-05 17:52:48.138410,25,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_8,aarch64,embai
2026-07-05 17:52:48.138412,26,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_9,aarch64,embai
2026-07-05 17:52:48.138415,27,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_10,aarch64,embai
2026-07-05 17:52:48.138417,28,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_11,aarch64,embai
2026-07-05 17:52:48.138419,29,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_12,aarch64,embai
2026-07-05 17:52:48.139562,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_0,arm32,sbc
2026-07-05 17:52:48.139568,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_1,arm32,sbc
2026-07-05 17:52:48.139570,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_2,arm32,sbc
2026-07-05 17:52:48.139573,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_3,arm32,sbc
2026-07-05 17:52:48.139575,4,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-2,nuc_0,x86,sffc
2026-07-05 17:52:48.139579,5,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_0,aarch64,embai
2026-07-05 17:52:48.139581,6,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_1,aarch64,embai
2026-07-05 17:52:48.139585,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_2,aarch64,embai
2026-07-05 17:52:48.139587,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_3,aarch64,embai
2026-07-05 17:52:48.139590,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_4,arm32,sbc
2026-07-05 17:52:48.139592,10,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_5,arm32,sbc
2026-07-05 17:52:48.139594,11,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_6,arm32,sbc
2026-07-05 17:52:48.139596,12,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_7,arm32,sbc
2026-07-05 17:52:48.139599,13,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-2,nuc_1,x86,sffc
2026-07-05 17:52:48.139602,14,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_4,aarch64,embai
2026-07-05 17:52:48.139604,15,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_5,aarch64,embai
2026-07-05 17:52:48.139606,16,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_6,aarch64,embai
2026-07-05 17:52:48.139608,17,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_7,aarch64,embai
2026-07-05 17:52:48.139611,18,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_8,arm32,sbc
2026-07-05 17:52:48.139613,19,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_9,arm32,sbc
2026-07-05 17:52:48.139615,20,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_10,arm32,sbc
2026-07-05 17:52:48.139617,21,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_11,arm32,sbc
2026-07-05 17:52:48.139620,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_12,arm32,sbc
2026-07-05 17:52:48.139622,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_13,arm32,sbc
2026-07-05 17:52:48.139624,24,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-2,nuc_2,x86,sffc
2026-07-05 17:52:48.139627,25,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_8,aarch64,embai
2026-07-05 17:52:48.139629,26,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_9,aarch64,embai
2026-07-05 17:52:48.139632,27,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_10,aarch64,embai
2026-07-05 17:52:48.139634,28,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_11,aarch64,embai
2026-07-05 17:52:48.139636,29,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_12,aarch64,embai
