time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-06 23:06:11.053292,14,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_7,arm32,sbc
2026-07-06 23:06:11.053295,15,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_8,arm32,sbc
2026-07-06 23:06:11.053297,16,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_9,arm32,sbc
2026-07-06 23:06:11.053300,17,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-2,nuc_1,x86,sffc
2026-07-06 23:06:11.053302,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_6,aarch64,embai
2026-07-06 23:06:11.053305,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_7,aarch64,embai
2026-07-06 23:06:11.053307,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_8,aarch64,embai
2026-07-06 23:06:11.053309,21,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_9,aarch64,embai
2026-07-06 23:06:11.053312,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_10,arm32,sbc
2026-07-06 23:06:11.053314,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_11,arm32,sbc
2026-07-06 23:06:11.053316,24,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_12,arm32,sbc
2026-07-06 23:06:11.053318,25,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_13,arm32,sbc
2026-07-06 23:06:11.053322,26,4000,4000,17179869184,17179869184,True,False,pod-skippy-small-2,nuc_2,x86,sffc
2026-07-06 23:06:11.053325,27,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_10,aarch64,embai
2026-07-06 23:06:11.053327,28,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_11,aarch64,embai
2026-07-06 23:06:11.053333,29,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_12,aarch64,embai
2026-07-06 23:06:11.054935,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_0,arm32,sbc
2026-07-06 23:06:11.054941,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_1,arm32,sbc
2026-07-06 23:06:11.054944,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_2,arm32,sbc
2026-07-06 23:06:11.054946,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_3,arm32,sbc
2026-07-06 23:06:11.054951,4,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_4,arm32,sbc
2026-07-06 23:06:11.054955,5,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_5,arm32,sbc
2026-07-06 23:06:11.054958,6,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-1,nuc_0,x86,sffc
2026-07-06 23:06:11.054960,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_0,aarch64,embai
2026-07-06 23:06:11.054963,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_1,aarch64,embai
2026-07-06 23:06:11.054965,9,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_2,aarch64,embai
2026-07-06 23:06:11.054967,10,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_3,aarch64,embai
2026-07-06 23:06:11.054970,11,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_4,aarch64,embai
2026-07-06 23:06:11.054972,12,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_5,aarch64,embai
2026-07-06 23:06:11.054974,13,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_6,arm32,sbc
2026-07-06 23:06:11.054979,14,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_7,arm32,sbc
2026-07-06 23:06:11.054981,15,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_8,arm32,sbc
2026-07-06 23:06:11.054984,16,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_9,arm32,sbc
2026-07-06 23:06:11.054986,17,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-1,nuc_1,x86,sffc
2026-07-06 23:06:11.054989,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_6,aarch64,embai
2026-07-06 23:06:11.055007,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_7,aarch64,embai
2026-07-06 23:06:11.055019,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_8,aarch64,embai
2026-07-06 23:06:11.055027,21,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_9,aarch64,embai
2026-07-06 23:06:11.055032,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_10,arm32,sbc
2026-07-06 23:06:11.055048,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_11,arm32,sbc
2026-07-06 23:06:11.055053,24,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_12,arm32,sbc
2026-07-06 23:06:11.055057,25,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_13,arm32,sbc
2026-07-06 23:06:11.055062,26,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-1,nuc_2,x86,sffc
2026-07-06 23:06:11.055067,27,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_10,aarch64,embai
2026-07-06 23:06:11.055070,28,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_11,aarch64,embai
2026-07-06 23:06:11.055073,29,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_12,aarch64,embai
2026-07-06 23:06:11.056510,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_0,arm32,sbc
2026-07-06 23:06:11.056516,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_1,arm32,sbc
2026-07-06 23:06:11.056519,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_2,arm32,sbc
2026-07-06 23:06:11.056526,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_3,arm32,sbc
2026-07-06 23:06:11.056528,4,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_4,arm32,sbc
2026-07-06 23:06:11.056532,5,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_5,arm32,sbc
2026-07-06 23:06:11.056535,6,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-2,nuc_0,x86,sffc
2026-07-06 23:06:11.056537,7,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_0,aarch64,embai
2026-07-06 23:06:11.056539,8,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_1,aarch64,embai
2026-07-06 23:06:11.056542,9,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_2,aarch64,embai
2026-07-06 23:06:11.056544,10,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_3,aarch64,embai
2026-07-06 23:06:11.056546,11,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_4,aarch64,embai
2026-07-06 23:06:11.056549,12,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_5,aarch64,embai
2026-07-06 23:06:11.056554,13,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_6,arm32,sbc
2026-07-06 23:06:11.056557,14,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_7,arm32,sbc
2026-07-06 23:06:11.056559,15,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_8,arm32,sbc
2026-07-06 23:06:11.056561,16,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_9,arm32,sbc
2026-07-06 23:06:11.056564,17,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-2,nuc_1,x86,sffc
2026-07-06 23:06:11.056566,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_6,aarch64,embai
2026-07-06 23:06:11.056568,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_7,aarch64,embai
2026-07-06 23:06:11.056571,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_8,aarch64,embai
2026-07-06 23:06:11.056573,21,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_9,aarch64,embai
2026-07-06 23:06:11.056575,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_10,arm32,sbc
2026-07-06 23:06:11.056578,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_11,arm32,sbc
2026-07-06 23:06:11.056581,24,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_12,arm32,sbc
2026-07-06 23:06:11.056584,25,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_13,arm32,sbc
2026-07-06 23:06:11.056586,26,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-2,nuc_2,x86,sffc
2026-07-06 23:06:11.056589,27,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_10,aarch64,embai
2026-07-06 23:06:11.056591,28,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_11,aarch64,embai
2026-07-06 23:06:11.056594,29,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_12,aarch64,embai
