time,candidate_index,cpu_capacity,cpu_allocatable,mem_capacity,mem_allocatable,passed_predicates,is_storage_node,pod_name,node_name,arch,node_type
2026-07-06 22:43:10.516398,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-small-2,tx2_9,aarch64,embai
2026-07-06 22:43:10.516400,21,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_10,arm32,sbc
2026-07-06 22:43:10.516403,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_11,arm32,sbc
2026-07-06 22:43:10.516406,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_12,arm32,sbc
2026-07-06 22:43:10.516408,24,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_13,arm32,sbc
2026-07-06 22:43:10.516411,25,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_14,arm32,sbc
2026-07-06 22:43:10.516416,26,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_15,arm32,sbc
2026-07-06 22:43:10.516418,27,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_16,arm32,sbc
2026-07-06 22:43:10.516423,28,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_17,arm32,sbc
2026-07-06 22:43:10.516428,29,4000,4000,1023012864,1023012864,True,False,pod-skippy-small-2,rpi3_18,arm32,sbc
2026-07-06 22:43:10.519120,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_0,arm32,sbc
2026-07-06 22:43:10.519130,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_1,arm32,sbc
2026-07-06 22:43:10.519138,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_2,arm32,sbc
2026-07-06 22:43:10.519143,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_3,arm32,sbc
2026-07-06 22:43:10.519147,4,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_4,arm32,sbc
2026-07-06 22:43:10.519153,5,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_5,arm32,sbc
2026-07-06 22:43:10.519157,6,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_6,arm32,sbc
2026-07-06 22:43:10.519161,7,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_7,arm32,sbc
2026-07-06 22:43:10.519165,8,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_8,arm32,sbc
2026-07-06 22:43:10.519168,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_9,arm32,sbc
2026-07-06 22:43:10.519174,10,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-1,nuc_0,x86,sffc
2026-07-06 22:43:10.519178,11,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_0,aarch64,embai
2026-07-06 22:43:10.519183,12,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_1,aarch64,embai
2026-07-06 22:43:10.519186,13,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_2,aarch64,embai
2026-07-06 22:43:10.519190,14,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_3,aarch64,embai
2026-07-06 22:43:10.519195,15,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_4,aarch64,embai
2026-07-06 22:43:10.519200,16,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_5,aarch64,embai
2026-07-06 22:43:10.519204,17,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_6,aarch64,embai
2026-07-06 22:43:10.519207,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_7,aarch64,embai
2026-07-06 22:43:10.519212,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_8,aarch64,embai
2026-07-06 22:43:10.519215,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-1,tx2_9,aarch64,embai
2026-07-06 22:43:10.519220,21,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_10,arm32,sbc
2026-07-06 22:43:10.519226,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_11,arm32,sbc
2026-07-06 22:43:10.519230,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_12,arm32,sbc
2026-07-06 22:43:10.519234,24,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_13,arm32,sbc
2026-07-06 22:43:10.519238,25,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_14,arm32,sbc
2026-07-06 22:43:10.519243,26,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_15,arm32,sbc
2026-07-06 22:43:10.519247,27,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_16,arm32,sbc
2026-07-06 22:43:10.519251,28,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_17,arm32,sbc
2026-07-06 22:43:10.519255,29,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-1,rpi3_18,arm32,sbc
2026-07-06 22:43:10.521330,0,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_0,arm32,sbc
2026-07-06 22:43:10.521338,1,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_1,arm32,sbc
2026-07-06 22:43:10.521342,2,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_2,arm32,sbc
2026-07-06 22:43:10.521348,3,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_3,arm32,sbc
2026-07-06 22:43:10.521352,4,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_4,arm32,sbc
2026-07-06 22:43:10.521358,5,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_5,arm32,sbc
2026-07-06 22:43:10.521362,6,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_6,arm32,sbc
2026-07-06 22:43:10.521366,7,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_7,arm32,sbc
2026-07-06 22:43:10.521369,8,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_8,arm32,sbc
2026-07-06 22:43:10.521373,9,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_9,arm32,sbc
2026-07-06 22:43:10.521377,10,4000,4000,17179869184,17179869184,True,False,pod-skippy-medium-2,nuc_0,x86,sffc
2026-07-06 22:43:10.521382,11,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_0,aarch64,embai
2026-07-06 22:43:10.521390,12,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_1,aarch64,embai
2026-07-06 22:43:10.521394,13,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_2,aarch64,embai
2026-07-06 22:43:10.521398,14,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_3,aarch64,embai
2026-07-06 22:43:10.521403,15,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_4,aarch64,embai
2026-07-06 22:43:10.521410,16,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_5,aarch64,embai
2026-07-06 22:43:10.521414,17,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_6,aarch64,embai
2026-07-06 22:43:10.521418,18,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_7,aarch64,embai
2026-07-06 22:43:10.521422,19,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_8,aarch64,embai
2026-07-06 22:43:10.521426,20,4000,4000,8240386048,8240386048,True,False,pod-skippy-medium-2,tx2_9,aarch64,embai
2026-07-06 22:43:10.521432,21,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_10,arm32,sbc
2026-07-06 22:43:10.521437,22,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_11,arm32,sbc
2026-07-06 22:43:10.521449,23,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_12,arm32,sbc
2026-07-06 22:43:10.521453,24,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_13,arm32,sbc
2026-07-06 22:43:10.521459,25,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_14,arm32,sbc
2026-07-06 22:43:10.521465,26,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_15,arm32,sbc
2026-07-06 22:43:10.521469,27,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_16,arm32,sbc
2026-07-06 22:43:10.521473,28,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_17,arm32,sbc
2026-07-06 22:43:10.521534,29,4000,4000,1023012864,1023012864,True,False,pod-skippy-medium-2,rpi3_18,arm32,sbc
