time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-11 14:32:09.724302,0.0,2.92,1.833333333333334,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815751040
2026-07-11 14:32:09.724302,0.0,3.0600000000000005,1.8888888888888895,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815755744
2026-07-11 14:32:09.724302,0.0,3.06,1.944444444444445,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815751040
2026-07-11 14:32:09.724302,0.0,3.2000000000000006,2.0000000000000004,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815755744
2026-07-11 14:32:09.724302,0.0,3.3399999999999994,2.055555555555556,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815751040
2026-07-11 14:32:09.724302,0.0,3.48,2.111111111111111,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815755744
2026-07-11 14:32:09.724302,0.0,3.48,2.1666666666666665,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815751040
2026-07-11 14:32:09.724302,0.0,3.6199999999999997,2.222222222222222,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815755744
2026-07-11 14:32:09.724302,0.0,3.7599999999999993,2.2777777777777772,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815751040
2026-07-11 14:32:09.724302,0.0,3.7599999999999993,2.3333333333333326,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815755744
2026-07-11 14:32:09.724302,0.0,3.7599999999999993,2.388888888888888,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815751040
2026-07-11 14:32:09.724302,0.0,3.9,2.4444444444444433,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815755744
2026-07-11 14:32:09.725300,0.0,4.040000000000001,2.4999999999999987,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815751040
2026-07-11 14:32:09.725300,0.0,4.18,2.555555555555554,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815755744
2026-07-11 14:32:09.725300,0.0,4.18,2.6111111111111094,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815751040
2026-07-11 14:32:09.725300,0.0,4.32,2.6666666666666647,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815755744
2026-07-11 14:32:09.725300,0.0,4.460000000000001,2.72222222222222,134217728,degradation-python-pi,degradation-python-pi-cpu,server_0,2778815751040
