function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1453627193808,640,19.35540454762871,0.2,19.35540454762871,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,648,19.611235690324623,0.2,19.611235690324623,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,656,19.93304587907328,0.2,19.93304587907328,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,664,20.203183463298434,0.2,20.203183463298434,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,672,20.57291213784366,0.2,20.57291213784366,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,680,20.836166447130573,0.2,20.836166447130573,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,688,20.913812597544943,0.2,20.913812597544943,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,696,21.065913295123153,0.2,21.065913295123153,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,704,21.2283754144872,0.2,21.2283754144872,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,712,21.32963665166352,0.2,21.32963665166352,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,720,21.55666864730229,0.2,21.55666864730229,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,728,21.686980747886253,0.2,21.686980747886253,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,736,21.971916164450704,0.2,21.971916164450704,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,744,22.20418904524173,0.2,22.20418904524173,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,752,22.427588211886068,0.2,22.427588211886068,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,760,22.6062777961335,0.2,22.6062777961335,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,768,22.759515626147884,0.2,22.759515626147884,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,776,23.025625436095968,0.2,23.025625436095968,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,784,23.362241297859633,0.2,23.362241297859633,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,792,23.641556050746225,0.2,23.641556050746225,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,800,23.847185511412764,0.2,23.847185511412764,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,808,24.047595156417284,0.2,24.047595156417284,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,816,24.206855291861736,0.2,24.206855291861736,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,824,24.316795798438463,0.2,24.316795798438463,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,832,24.528356531064944,0.2,24.528356531064944,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,840,24.861009838729895,0.2,24.861009838729895,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,848,25.075571957501392,0.2,25.075571957501392,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,856,25.274032016977536,0.2,25.274032016977536,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,864,25.520182461471148,0.2,25.520182461471148,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,872,25.738697142801342,0.2,25.738697142801342,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,880,25.92417521837434,0.2,25.92417521837434,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,888,26.0886244748373,0.2,26.0886244748373,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,896,26.438902251965555,0.2,26.438902251965555,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,904,26.574770825310104,0.2,26.574770825310104,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,912,26.768174993976846,0.2,26.768174993976846,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,920,26.955322488608125,0.2,26.955322488608125,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,928,27.03376843962874,0.2,27.03376843962874,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,936,27.253002997348382,0.2,27.253002997348382,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,944,27.470844906763993,0.2,27.470844906763993,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,952,27.752877801479848,0.2,27.752877801479848,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,960,27.98458368428471,0.2,27.98458368428471,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,968,28.14292419119409,0.2,28.14292419119409,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,976,28.458154685573824,0.2,28.458154685573824,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,984,28.636665505284213,0.2,28.636665505284213,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,992,28.872262516080937,0.2,28.872262516080937,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1000,29.035818089581387,0.2,29.035818089581387,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1008,29.216512910683583,0.2,29.216512910683583,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1016,29.36957569741782,0.2,29.36957569741782,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1024,29.568310779793414,0.2,29.568310779793414,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1032,29.69285266853719,0.2,29.69285266853719,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1040,29.96744775761022,0.2,29.96744775761022,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1048,30.081632964687415,0.2,30.081632964687415,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1056,30.332262526479642,0.2,30.332262526479642,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1064,30.479023553692556,0.2,30.479023553692556,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1072,30.725946275562027,0.2,30.725946275562027,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1080,31.057641440943243,0.2,31.057641440943243,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1088,31.206583006808007,0.2,31.206583006808007,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1096,31.46573645963413,0.2,31.46573645963413,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1104,31.5814582515447,0.2,31.5814582515447,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1112,31.735940773972107,0.2,31.735940773972107,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1120,31.90043797583979,0.2,31.90043797583979,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627193808,1128,32.095085285875584,0.2,32.095085285875584,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1136,32.26745177903632,0.2,32.26745177903632,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1144,32.44863584224045,0.2,32.44863584224045,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1152,32.6782838466507,0.2,32.6782838466507,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1160,32.99043579364735,0.2,32.99043579364735,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1168,33.240498089624154,0.2,33.240498089624154,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1176,33.41461648044068,0.2,33.41461648044068,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1184,33.55238521469877,0.2,33.55238521469877,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1192,33.84439104825777,0.2,33.84439104825777,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1200,34.07202732840678,0.2,34.07202732840678,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1208,34.17645219882186,0.2,34.17645219882186,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1216,34.28507281176904,0.2,34.28507281176904,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1224,34.51566552136095,0.2,34.51566552136095,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1232,34.74937125811343,0.2,34.74937125811343,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1240,34.866037031863016,0.2,34.866037031863016,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1248,34.99281198041566,0.2,34.99281198041566,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1256,35.152948095665955,0.2,35.152948095665955,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1264,35.45761407694149,0.2,35.45761407694149,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1272,35.5805797022367,0.2,35.5805797022367,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1280,35.68523490370412,0.2,35.68523490370412,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1288,35.891116928370046,0.2,35.891116928370046,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1296,36.181820231567976,0.2,36.181820231567976,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1304,36.26871233586413,0.2,36.26871233586413,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1312,36.42748675102619,0.2,36.42748675102619,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1320,36.56498114435501,0.2,36.56498114435501,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1328,36.730838492312046,0.2,36.730838492312046,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1336,36.986604715012604,0.2,36.986604715012604,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1344,37.25189803857767,0.2,37.25189803857767,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1352,37.45967567069643,0.2,37.45967567069643,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1360,37.74069069127056,0.2,37.74069069127056,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1368,37.9419376404498,0.2,37.9419376404498,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1376,38.20251205100023,0.2,38.20251205100023,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1384,38.47740917066808,0.2,38.47740917066808,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1392,38.6828063722499,0.2,38.6828063722499,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1400,38.81583568287858,0.2,38.81583568287858,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1408,38.937594816868526,0.2,38.937594816868526,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1416,39.102244815741706,0.2,39.102244815741706,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1424,39.27003411225502,0.2,39.27003411225502,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1432,39.50173260456455,0.2,39.50173260456455,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1440,39.72950533863426,0.2,39.72950533863426,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1448,39.957834527496786,0.2,39.957834527496786,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1456,40.1275013204957,0.2,40.1275013204957,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1464,40.46187210284723,0.2,40.46187210284723,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1472,40.744732766434105,0.2,40.744732766434105,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1480,40.913230578720324,0.2,40.913230578720324,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1488,41.20762494603904,0.2,41.20762494603904,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1496,41.454605396128535,0.2,41.454605396128535,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1504,41.704796502448445,0.2,41.704796502448445,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1512,41.886561103557874,0.2,41.886561103557874,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1520,42.03106380431349,0.2,42.03106380431349,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1528,42.24267639350842,0.2,42.24267639350842,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1536,42.5078102087848,0.2,42.5078102087848,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1544,42.64234601928864,0.2,42.64234601928864,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1552,42.87050010480473,0.2,42.87050010480473,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1560,42.99024473573232,0.2,42.99024473573232,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1568,43.268552759382565,0.2,43.268552759382565,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1576,43.369176478801656,0.2,43.369176478801656,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1584,43.57673180330097,0.2,43.57673180330097,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1592,43.7348216924484,0.2,43.7348216924484,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1600,43.88952279344095,0.2,43.88952279344095,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1608,44.10705293760662,0.2,44.10705293760662,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1616,44.22705807982462,0.2,44.22705807982462,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1624,44.47803525662305,0.2,44.47803525662305,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1632,44.779260860382934,0.2,44.779260860382934,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1640,44.891913780190954,0.2,44.891913780190954,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1648,45.00415383024851,0.2,45.00415383024851,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1656,45.205150949547864,0.2,45.205150949547864,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1664,45.3357447450313,0.2,45.3357447450313,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1672,45.528237382735064,0.2,45.528237382735064,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1680,45.658403486087266,0.2,45.658403486087266,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1688,45.859130189292216,0.2,45.859130189292216,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1696,46.053125241080416,0.2,46.053125241080416,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1704,46.24469628443682,0.2,46.24469628443682,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1712,46.41070082095075,0.2,46.41070082095075,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1720,46.710018864333435,0.2,46.710018864333435,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1728,46.94328664548796,0.2,46.94328664548796,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1736,47.10037901757017,0.2,47.10037901757017,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1744,47.279703138963846,0.2,47.279703138963846,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1752,47.670200807354085,0.2,47.670200807354085,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1760,47.862785753759134,0.2,47.862785753759134,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1768,48.184518569615,0.2,48.184518569615,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1776,48.443940230267586,0.2,48.443940230267586,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1784,48.67248000671567,0.2,48.67248000671567,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1792,48.80867355831161,0.2,48.80867355831161,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1800,48.90702283376396,0.2,48.90702283376396,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1808,49.01962984793178,0.2,49.01962984793178,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1816,49.167014179135144,0.2,49.167014179135144,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1824,49.39020530120701,0.2,49.39020530120701,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1832,49.560524572452785,0.2,49.560524572452785,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1840,49.700970427436076,0.2,49.700970427436076,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1848,50.09438840959488,0.2,50.09438840959488,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1856,50.36443934544426,0.2,50.36443934544426,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1864,50.49904140768504,0.2,50.49904140768504,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1872,50.56596563417559,0.2,50.56596563417559,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1880,50.744582975967596,0.2,50.744582975967596,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1888,50.886974262892245,0.2,50.886974262892245,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1896,51.05967028668566,0.2,51.05967028668566,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1904,51.20690039782571,0.2,51.20690039782571,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1912,51.35484553679128,0.2,51.35484553679128,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1920,51.44935860549387,0.2,51.44935860549387,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1928,51.761978783388805,0.2,51.761978783388805,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1936,51.86294858931716,0.2,51.86294858931716,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1944,52.03853302848024,0.2,52.03853302848024,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1952,52.14960644118717,0.2,52.14960644118717,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1960,52.38873993263881,0.2,52.38873993263881,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1968,52.68939853239488,0.2,52.68939853239488,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1976,52.85676476031981,0.2,52.85676476031981,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1984,53.120809800103714,0.2,53.120809800103714,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,1992,53.39516808639895,0.2,53.39516808639895,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193808,2000,53.5918171212351,0.2,53.5918171212351,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627193904,65,4.710569918020388,0.2,4.710569918020388,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193904,73,4.960162054280371,0.2,4.960162054280371,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193904,81,5.176210734407074,0.2,5.176210734407074,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193904,89,5.3963514497554534,0.2,5.3963514497554534,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193904,97,5.785597322518996,0.2,5.785597322518996,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193904,105,6.068966194116925,0.2,6.068966194116925,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627193904,113,6.217599333294395,0.2,6.217599333294395,0.20000000000000018,server_0,True,True
