function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1688316276912,1202,32.95630056366481,0.2,32.95630056366481,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1210,33.232323895704134,0.2,33.232323895704134,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1218,33.3715324483386,0.2,33.3715324483386,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1226,33.5871623361259,0.2,33.5871623361259,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1234,33.93773835001769,0.2,33.93773835001769,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1242,34.07551179626146,0.2,34.07551179626146,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1250,34.41097756380802,0.2,34.41097756380802,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1258,34.71349438073995,0.2,34.71349438073995,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1266,34.946907560155736,0.2,34.946907560155736,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1274,35.08670496797562,0.2,35.08670496797562,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1282,35.29267843803039,0.2,35.29267843803039,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1290,35.488992471087165,0.2,35.488992471087165,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1298,35.75852430157785,0.2,35.75852430157785,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1306,35.909847823764295,0.2,35.909847823764295,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1314,36.02492454168011,0.2,36.02492454168011,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1322,36.22078105402748,0.2,36.22078105402748,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1330,36.478563759236415,0.2,36.478563759236415,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1338,36.67318979136855,0.2,36.67318979136855,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1346,36.85537519188378,0.2,36.85537519188378,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1354,36.99982475971152,0.2,36.99982475971152,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1362,37.23365990868975,0.2,37.23365990868975,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1370,37.50523528429866,0.2,37.50523528429866,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1378,37.82270098795242,0.2,37.82270098795242,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1386,37.91144094379264,0.2,37.91144094379264,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1394,38.05854758302771,0.2,38.05854758302771,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1402,38.21585545203048,0.2,38.21585545203048,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1410,38.44824748609661,0.2,38.44824748609661,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1418,38.70260132355869,0.2,38.70260132355869,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1426,38.957608135817445,0.2,38.957608135817445,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1434,39.05979314595894,0.2,39.05979314595894,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1442,39.33989617728285,0.2,39.33989617728285,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1450,39.4111801046743,0.2,39.4111801046743,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1458,39.73308219446382,0.2,39.73308219446382,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1466,39.88548607826969,0.2,39.88548607826969,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1474,40.1535546428316,0.2,40.1535546428316,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1482,40.36890173459197,0.2,40.36890173459197,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1490,40.5058821768555,0.2,40.5058821768555,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1498,40.6831016929362,0.2,40.6831016929362,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1506,40.925037132590724,0.2,40.925037132590724,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1514,41.09582156710241,0.2,41.09582156710241,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1522,41.25639522832893,0.2,41.25639522832893,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1530,41.38924599098136,0.2,41.38924599098136,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1538,41.50637843851793,0.2,41.50637843851793,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1546,41.792101726758915,0.2,41.792101726758915,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1554,41.9835033848718,0.2,41.9835033848718,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1562,42.13985888156649,0.2,42.13985888156649,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1570,42.30479644773934,0.2,42.30479644773934,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1578,42.562926812784625,0.2,42.562926812784625,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1586,42.87762312016312,0.2,42.87762312016312,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1594,43.03512776776575,0.2,43.03512776776575,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1602,43.20827976183416,0.2,43.20827976183416,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1610,43.399234988639655,0.2,43.399234988639655,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1618,43.795894824807505,0.2,43.795894824807505,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1626,44.07693976718729,0.2,44.07693976718729,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1634,44.349070713200284,0.2,44.349070713200284,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1642,44.59874773918306,0.2,44.59874773918306,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1650,44.89006962298224,0.2,44.89006962298224,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1658,45.14766378643341,0.2,45.14766378643341,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1666,45.33362856083928,0.2,45.33362856083928,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1674,45.54884057012227,0.2,45.54884057012227,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1682,45.69160722608914,0.2,45.69160722608914,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1690,45.95132845504132,0.2,45.95132845504132,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1698,46.18859623792362,0.2,46.18859623792362,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1706,46.477645129791085,0.2,46.477645129791085,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1714,46.73965124725217,0.2,46.73965124725217,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1722,46.952453100286945,0.2,46.952453100286945,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1730,47.121815199816346,0.2,47.121815199816346,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1738,47.292100810734816,0.2,47.292100810734816,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1746,47.4005552585166,0.2,47.4005552585166,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1754,47.73249218562024,0.2,47.73249218562024,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1762,47.86480818059731,0.2,47.86480818059731,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1770,48.06674986215015,0.2,48.06674986215015,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1778,48.22972066652984,0.2,48.22972066652984,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1786,48.36401414206766,0.2,48.36401414206766,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1794,48.661850308303194,0.2,48.661850308303194,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1802,48.9430960792245,0.2,48.9430960792245,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1810,49.27932607109731,0.2,49.27932607109731,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1818,49.380650714533004,0.2,49.380650714533004,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1826,49.5582586558262,0.2,49.5582586558262,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1834,49.80221093703566,0.2,49.80221093703566,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1842,49.89654328421954,0.2,49.89654328421954,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1850,50.075608804576575,0.2,50.075608804576575,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1858,50.21439073469956,0.2,50.21439073469956,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1866,50.5605449146908,0.2,50.5605449146908,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1874,50.7266438369495,0.2,50.7266438369495,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1882,50.91789471490061,0.2,50.91789471490061,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1890,51.051202109685946,0.2,51.051202109685946,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1898,51.312382708993,0.2,51.312382708993,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1906,51.54357933600025,0.2,51.54357933600025,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1914,51.76408447560104,0.2,51.76408447560104,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1922,51.93117483436617,0.2,51.93117483436617,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1930,52.06245681263645,0.2,52.06245681263645,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1938,52.19464355874681,0.2,52.19464355874681,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1946,52.408169091965625,0.2,52.408169091965625,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1954,52.59445284204655,0.2,52.59445284204655,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1962,52.9247568850554,0.2,52.9247568850554,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1970,53.07869102830599,0.2,53.07869102830599,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1978,53.22381659499216,0.2,53.22381659499216,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1986,53.49389507430471,0.2,53.49389507430471,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316276912,1994,53.668555963332,0.2,53.668555963332,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316528800,56,4.5641739939182715,0.2,4.5641739939182715,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,64,4.749227292608838,0.2,4.749227292608838,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,72,4.946366550496115,0.2,4.946366550496115,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,80,5.04756215349548,0.2,5.04756215349548,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,88,5.195440149104052,0.2,5.195440149104052,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,96,5.455972457067911,0.2,5.455972457067911,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316528800,104,5.659145246206167,0.2,5.659145246206167,0.20000000000000018,server_0,True,True
