time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-11 14:31:07.127729,4.8434870084123816,0.2,autoscale-python-pi,68,server_0,1453627860464
2026-07-11 14:31:07.127729,4.886324235443057,0.2,autoscale-python-pi,69,server_0,1453627858544
2026-07-11 14:31:07.127729,4.893473215632273,0.2,autoscale-python-pi,70,server_0,1453627862960
2026-07-11 14:31:07.128726,4.918218078754839,0.2,autoscale-python-pi,71,server_0,1453627864064
2026-07-11 14:31:07.128726,4.957385871893365,0.2,autoscale-python-pi,72,server_0,1453627193808
2026-07-11 14:31:07.128726,4.960162054280371,0.2,autoscale-python-pi,73,server_0,1453627193904
2026-07-11 14:31:07.128726,5.014521175282393,0.2,autoscale-python-pi,74,server_0,1453627865264
2026-07-11 14:31:07.128726,5.0281870544957785,0.2,autoscale-python-pi,75,server_0,1453627858160
2026-07-11 14:31:07.128726,5.037959386869762,0.2,autoscale-python-pi,76,server_0,1453627860464
2026-07-11 14:31:07.128726,5.068906428174314,0.2,autoscale-python-pi,77,server_0,1453627858544
2026-07-11 14:31:07.128726,5.077843420183353,0.2,autoscale-python-pi,78,server_0,1453627862960
2026-07-11 14:31:07.128726,5.112626630506689,0.2,autoscale-python-pi,79,server_0,1453627864064
2026-07-11 14:31:07.128726,5.1350416960286145,0.2,autoscale-python-pi,80,server_0,1453627193808
2026-07-11 14:31:07.128726,5.176210734407074,0.2,autoscale-python-pi,81,server_0,1453627193904
2026-07-11 14:31:07.128726,5.179085680217192,0.2,autoscale-python-pi,82,server_0,1453627865264
2026-07-11 14:31:07.128726,5.2022424041339175,0.2,autoscale-python-pi,83,server_0,1453627858160
2026-07-11 14:31:07.128726,5.269336638057213,0.2,autoscale-python-pi,84,server_0,1453627860464
2026-07-11 14:31:07.128726,5.2852911376669125,0.2,autoscale-python-pi,85,server_0,1453627858544
2026-07-11 14:31:07.128726,5.328250287901666,0.2,autoscale-python-pi,86,server_0,1453627862960
2026-07-11 14:31:07.128726,5.3351086909002134,0.2,autoscale-python-pi,87,server_0,1453627864064
2026-07-11 14:31:07.128726,5.386656988475265,0.2,autoscale-python-pi,88,server_0,1453627193808
2026-07-11 14:31:07.128726,5.3963514497554534,0.2,autoscale-python-pi,89,server_0,1453627193904
2026-07-11 14:31:07.128726,5.418146253755179,0.2,autoscale-python-pi,90,server_0,1453627865264
2026-07-11 14:31:07.128726,5.455624322058746,0.2,autoscale-python-pi,91,server_0,1453627858160
2026-07-11 14:31:07.128726,5.503182465417401,0.2,autoscale-python-pi,92,server_0,1453627860464
2026-07-11 14:31:07.129723,5.525526563274694,0.2,autoscale-python-pi,93,server_0,1453627858544
2026-07-11 14:31:07.129723,5.6788224594184324,0.2,autoscale-python-pi,94,server_0,1453627862960
2026-07-11 14:31:07.129723,5.709238512345049,0.2,autoscale-python-pi,95,server_0,1453627864064
2026-07-11 14:31:07.129723,5.720173918463773,0.2,autoscale-python-pi,96,server_0,1453627193808
2026-07-11 14:31:07.129723,5.785597322518996,0.2,autoscale-python-pi,97,server_0,1453627193904
2026-07-11 14:31:07.129723,5.8054606302842195,0.2,autoscale-python-pi,98,server_0,1453627865264
2026-07-11 14:31:07.129723,5.827407429608867,0.2,autoscale-python-pi,99,server_0,1453627858160
2026-07-11 14:31:07.129723,5.843015676359688,0.2,autoscale-python-pi,100,server_0,1453627860464
2026-07-11 14:31:07.129723,5.896355454753063,0.2,autoscale-python-pi,101,server_0,1453627858544
2026-07-11 14:31:07.129723,5.920051978032956,0.2,autoscale-python-pi,102,server_0,1453627862960
2026-07-11 14:31:07.129723,6.042107039621667,0.2,autoscale-python-pi,103,server_0,1453627864064
2026-07-11 14:31:07.129723,6.067793330167612,0.2,autoscale-python-pi,104,server_0,1453627193808
2026-07-11 14:31:07.129723,6.068966194116925,0.2,autoscale-python-pi,105,server_0,1453627193904
2026-07-11 14:31:07.129723,6.1016604985340095,0.2,autoscale-python-pi,106,server_0,1453627865264
2026-07-11 14:31:07.129723,6.147029611256952,0.2,autoscale-python-pi,107,server_0,1453627858160
2026-07-11 14:31:07.129723,6.148762168173117,0.2,autoscale-python-pi,108,server_0,1453627860464
2026-07-11 14:31:07.129723,6.152652555055235,0.2,autoscale-python-pi,109,server_0,1453627858544
2026-07-11 14:31:07.129723,6.1825313438629035,0.2,autoscale-python-pi,110,server_0,1453627862960
2026-07-11 14:31:07.129723,6.193728265519762,0.2,autoscale-python-pi,111,server_0,1453627864064
2026-07-11 14:31:07.129723,6.216455339618054,0.2,autoscale-python-pi,112,server_0,1453627193808
2026-07-11 14:31:07.129723,6.217599333294395,0.2,autoscale-python-pi,113,server_0,1453627193904
2026-07-11 14:31:07.129723,6.239729961514926,0.2,autoscale-python-pi,114,server_0,1453627865264
2026-07-11 14:31:07.129723,6.2926379338254685,0.2,autoscale-python-pi,115,server_0,1453627858160
2026-07-11 14:31:07.130721,6.314889634317891,0.2,autoscale-python-pi,116,server_0,1453627860464
2026-07-11 14:31:07.130721,6.328337226177178,0.2,autoscale-python-pi,117,server_0,1453627858544
2026-07-11 14:31:07.130782,6.3409676598927796,0.2,autoscale-python-pi,118,server_0,1453627862960
2026-07-11 14:31:07.130782,6.361250256120224,0.2,autoscale-python-pi,119,server_0,1453627864064
2026-07-11 14:31:07.130782,6.406521777167814,0.2,autoscale-python-pi,120,server_0,1453627193808
2026-07-11 14:31:07.130782,6.422499213233742,0.2,autoscale-python-pi,121,server_0,1453627193904
2026-07-11 14:31:07.130782,6.440196760871634,0.2,autoscale-python-pi,122,server_0,1453627865264
2026-07-11 14:31:07.130782,6.479443520558757,0.2,autoscale-python-pi,123,server_0,1453627858160
2026-07-11 14:31:07.130782,6.569269978151629,0.2,autoscale-python-pi,124,server_0,1453627860464
2026-07-11 14:31:07.130782,6.573210119512022,0.2,autoscale-python-pi,125,server_0,1453627858544
2026-07-11 14:31:07.130782,6.607417413349812,0.2,autoscale-python-pi,126,server_0,1453627862960
2026-07-11 14:31:07.130782,6.719725728024182,0.2,autoscale-python-pi,127,server_0,1453627864064
2026-07-11 14:31:07.130782,6.722998186543877,0.2,autoscale-python-pi,128,server_0,1453627193808
2026-07-11 14:31:07.130782,6.7414274449068525,0.2,autoscale-python-pi,129,server_0,1453627193904
2026-07-11 14:31:07.130782,6.775093065730375,0.2,autoscale-python-pi,130,server_0,1453627865264
2026-07-11 14:31:07.130782,6.805973931686638,0.2,autoscale-python-pi,131,server_0,1453627858160
2026-07-11 14:31:07.130782,6.874314562437659,0.2,autoscale-python-pi,132,server_0,1453627860464
2026-07-11 14:31:07.130782,6.883783681836403,0.2,autoscale-python-pi,133,server_0,1453627858544
2026-07-11 14:31:07.130782,6.934357745891785,0.2,autoscale-python-pi,134,server_0,1453627862960
2026-07-11 14:31:07.130782,6.943564057067045,0.2,autoscale-python-pi,135,server_0,1453627864064
2026-07-11 14:31:07.130782,6.947653627033145,0.2,autoscale-python-pi,136,server_0,1453627193808
2026-07-11 14:31:07.130782,6.970744238623945,0.2,autoscale-python-pi,137,server_0,1453627193904
2026-07-11 14:31:07.130782,6.993131218029932,0.2,autoscale-python-pi,138,server_0,1453627865264
2026-07-11 14:31:07.131717,7.036306636447781,0.2,autoscale-python-pi,139,server_0,1453627858160
2026-07-11 14:31:07.131717,7.091979204056257,0.2,autoscale-python-pi,140,server_0,1453627860464
2026-07-11 14:31:07.131717,7.274602597943051,0.2,autoscale-python-pi,141,server_0,1453627858544
2026-07-11 14:31:07.131717,7.374723736440204,0.2,autoscale-python-pi,142,server_0,1453627862960
2026-07-11 14:31:07.131717,7.404874172876175,0.2,autoscale-python-pi,143,server_0,1453627864064
2026-07-11 14:31:07.131717,7.416450383960067,0.2,autoscale-python-pi,144,server_0,1453627193808
2026-07-11 14:31:07.131717,7.428771853879633,0.2,autoscale-python-pi,145,server_0,1453627193904
2026-07-11 14:31:07.131717,7.472188388465801,0.2,autoscale-python-pi,146,server_0,1453627865264
2026-07-11 14:31:07.131717,7.472322122540932,0.2,autoscale-python-pi,147,server_0,1453627858160
2026-07-11 14:31:07.131717,7.472877920126033,0.2,autoscale-python-pi,148,server_0,1453627860464
2026-07-11 14:31:07.131717,7.489470428379217,0.2,autoscale-python-pi,149,server_0,1453627858544
2026-07-11 14:31:07.131717,7.513740829463255,0.2,autoscale-python-pi,150,server_0,1453627862960
2026-07-11 14:31:07.131717,7.514925858696165,0.2,autoscale-python-pi,151,server_0,1453627864064
2026-07-11 14:31:07.131717,7.536598725744653,0.2,autoscale-python-pi,152,server_0,1453627193808
2026-07-11 14:31:07.131717,7.576595266489553,0.2,autoscale-python-pi,153,server_0,1453627193904
2026-07-11 14:31:07.131717,7.6735401398391785,0.2,autoscale-python-pi,154,server_0,1453627865264
2026-07-11 14:31:07.131717,7.718872464496341,0.2,autoscale-python-pi,155,server_0,1453627858160
2026-07-11 14:31:07.131717,7.761609429224074,0.2,autoscale-python-pi,156,server_0,1453627860464
2026-07-11 14:31:07.131717,7.795487211977862,0.2,autoscale-python-pi,157,server_0,1453627858544
2026-07-11 14:31:07.131717,7.809205335578207,0.2,autoscale-python-pi,158,server_0,1453627862960
2026-07-11 14:31:07.131717,7.810386158271243,0.2,autoscale-python-pi,159,server_0,1453627864064
2026-07-11 14:31:07.131717,7.824388154703617,0.2,autoscale-python-pi,160,server_0,1453627193808
2026-07-11 14:31:07.131717,7.829006123577378,0.2,autoscale-python-pi,161,server_0,1453627193904
2026-07-11 14:31:07.131717,7.837739643125271,0.2,autoscale-python-pi,162,server_0,1453627865264
2026-07-11 14:31:07.131717,7.860494351530072,0.2,autoscale-python-pi,163,server_0,1453627858160
2026-07-11 14:31:07.131717,7.874700857502924,0.2,autoscale-python-pi,164,server_0,1453627860464
2026-07-11 14:31:07.132715,7.875026441706494,0.2,autoscale-python-pi,165,server_0,1453627858544
2026-07-11 14:31:07.132715,7.89831473936275,0.2,autoscale-python-pi,166,server_0,1453627862960
2026-07-11 14:31:07.132715,7.925426078459486,0.2,autoscale-python-pi,167,server_0,1453627864064
2026-07-11 14:31:07.132715,7.980840691428554,0.2,autoscale-python-pi,168,server_0,1453627193808
2026-07-11 14:31:07.132715,8.006248997495724,0.2,autoscale-python-pi,169,server_0,1453627193904
2026-07-11 14:31:07.132715,8.01456129374644,0.2,autoscale-python-pi,170,server_0,1453627865264
2026-07-11 14:31:07.132715,8.038345884939766,0.2,autoscale-python-pi,171,server_0,1453627858160
2026-07-11 14:31:07.132715,8.073109703638387,0.2,autoscale-python-pi,172,server_0,1453627860464
2026-07-11 14:31:07.132715,8.093791461426445,0.2,autoscale-python-pi,173,server_0,1453627858544
2026-07-11 14:31:07.132715,8.100424565311338,0.2,autoscale-python-pi,174,server_0,1453627862960
2026-07-11 14:31:07.132715,8.106413257782707,0.2,autoscale-python-pi,175,server_0,1453627864064
2026-07-11 14:31:07.132715,8.166211896405342,0.2,autoscale-python-pi,176,server_0,1453627193808
2026-07-11 14:31:07.132715,8.168298990833735,0.2,autoscale-python-pi,177,server_0,1453627193904
2026-07-11 14:31:07.132715,8.191162156119994,0.2,autoscale-python-pi,178,server_0,1453627865264
2026-07-11 14:31:07.132715,8.19637947165887,0.2,autoscale-python-pi,179,server_0,1453627858160
2026-07-11 14:31:07.132715,8.234462924770535,0.2,autoscale-python-pi,180,server_0,1453627860464
2026-07-11 14:31:07.132715,8.288516254673022,0.2,autoscale-python-pi,181,server_0,1453627858544
2026-07-11 14:31:07.132715,8.289076625893832,0.2,autoscale-python-pi,182,server_0,1453627862960
2026-07-11 14:31:07.132715,8.290089654046247,0.2,autoscale-python-pi,183,server_0,1453627864064
2026-07-11 14:31:07.133712,8.305103740465237,0.2,autoscale-python-pi,184,server_0,1453627193808
2026-07-11 14:31:07.133712,8.361862128963434,0.2,autoscale-python-pi,185,server_0,1453627193904
2026-07-11 14:31:07.133712,8.481235372522821,0.2,autoscale-python-pi,186,server_0,1453627865264
2026-07-11 14:31:07.133712,8.526883624065196,0.2,autoscale-python-pi,187,server_0,1453627858160
2026-07-11 14:31:07.133712,8.571465752796103,0.2,autoscale-python-pi,188,server_0,1453627860464
2026-07-11 14:31:07.133712,8.589313588145451,0.2,autoscale-python-pi,189,server_0,1453627858544
2026-07-11 14:31:07.133712,8.59616256004848,0.2,autoscale-python-pi,190,server_0,1453627862960
2026-07-11 14:31:07.133712,8.59749536586987,0.2,autoscale-python-pi,191,server_0,1453627864064
2026-07-11 14:31:07.133712,8.654499491019804,0.2,autoscale-python-pi,192,server_0,1453627193808
2026-07-11 14:31:07.133712,8.679218703324622,0.2,autoscale-python-pi,193,server_0,1453627193904
2026-07-11 14:31:07.133712,8.68343813721642,0.2,autoscale-python-pi,194,server_0,1453627865264
2026-07-11 14:31:07.133712,8.685713975956938,0.2,autoscale-python-pi,195,server_0,1453627858160
2026-07-11 14:31:07.133712,8.691320329954479,0.2,autoscale-python-pi,196,server_0,1453627860464
2026-07-11 14:31:07.133712,8.715299553690485,0.2,autoscale-python-pi,197,server_0,1453627858544
2026-07-11 14:31:07.133712,8.739316869560751,0.2,autoscale-python-pi,198,server_0,1453627862960
2026-07-11 14:31:07.133712,8.752022928607413,0.2,autoscale-python-pi,199,server_0,1453627864064
2026-07-11 14:31:07.133712,8.755828520368592,0.2,autoscale-python-pi,200,server_0,1453627193808
2026-07-11 14:31:07.133712,8.799900527598385,0.2,autoscale-python-pi,201,server_0,1453627193904
2026-07-11 14:31:07.133712,8.806215335808997,0.2,autoscale-python-pi,202,server_0,1453627865264
2026-07-11 14:31:07.133712,8.822825693126926,0.2,autoscale-python-pi,203,server_0,1453627858160
2026-07-11 14:31:07.133712,8.877923267680586,0.2,autoscale-python-pi,204,server_0,1453627860464
2026-07-11 14:31:07.133712,8.898257042298013,0.2,autoscale-python-pi,205,server_0,1453627858544
2026-07-11 14:31:07.133712,8.94762436727472,0.2,autoscale-python-pi,206,server_0,1453627862960
2026-07-11 14:31:07.133712,8.977514946238255,0.2,autoscale-python-pi,207,server_0,1453627864064
2026-07-11 14:31:07.134709,9.108369812183874,0.2,autoscale-python-pi,208,server_0,1453627193808
2026-07-11 14:31:07.134709,9.121502368039469,0.2,autoscale-python-pi,209,server_0,1453627193904
2026-07-11 14:31:07.134709,9.146833528735668,0.2,autoscale-python-pi,210,server_0,1453627865264
2026-07-11 14:31:07.134709,9.152063269200386,0.2,autoscale-python-pi,211,server_0,1453627858160
2026-07-11 14:31:07.134709,9.153109042626962,0.2,autoscale-python-pi,212,server_0,1453627860464
2026-07-11 14:31:07.134709,9.200349224551855,0.2,autoscale-python-pi,213,server_0,1453627858544
2026-07-11 14:31:07.134709,9.237112158262603,0.2,autoscale-python-pi,214,server_0,1453627862960
2026-07-11 14:31:07.134709,9.245905774891911,0.2,autoscale-python-pi,215,server_0,1453627864064
2026-07-11 14:31:07.134709,9.316790417810264,0.2,autoscale-python-pi,216,server_0,1453627193808
2026-07-11 14:31:07.134709,9.31736270131748,0.2,autoscale-python-pi,217,server_0,1453627193904
2026-07-11 14:31:07.134709,9.354780101508064,0.2,autoscale-python-pi,218,server_0,1453627865264
2026-07-11 14:31:07.134709,9.36156500515752,0.2,autoscale-python-pi,219,server_0,1453627858160
2026-07-11 14:31:07.134709,9.420656342088192,0.2,autoscale-python-pi,220,server_0,1453627860464
2026-07-11 14:31:07.134709,9.429925693414953,0.2,autoscale-python-pi,221,server_0,1453627858544
2026-07-11 14:31:07.134709,9.430557830305863,0.2,autoscale-python-pi,222,server_0,1453627862960
2026-07-11 14:31:07.134709,9.437448281378002,0.2,autoscale-python-pi,223,server_0,1453627864064
2026-07-11 14:31:07.134709,9.453192490075729,0.2,autoscale-python-pi,224,server_0,1453627193808
2026-07-11 14:31:07.134709,9.454289144703715,0.2,autoscale-python-pi,225,server_0,1453627193904
2026-07-11 14:31:07.134709,9.52966363192548,0.2,autoscale-python-pi,226,server_0,1453627865264
2026-07-11 14:31:07.134709,9.540890968019696,0.2,autoscale-python-pi,227,server_0,1453627858160
2026-07-11 14:31:07.134709,9.5489885134885,0.2,autoscale-python-pi,228,server_0,1453627860464
2026-07-11 14:31:07.134709,9.55052352717153,0.2,autoscale-python-pi,229,server_0,1453627858544
2026-07-11 14:31:07.134709,9.55214338288581,0.2,autoscale-python-pi,230,server_0,1453627862960
2026-07-11 14:31:07.134709,9.557192904858827,0.2,autoscale-python-pi,231,server_0,1453627864064
2026-07-11 14:31:07.134709,9.617904439933618,0.2,autoscale-python-pi,232,server_0,1453627193808
2026-07-11 14:31:07.135706,9.622036411271031,0.2,autoscale-python-pi,233,server_0,1453627193904
2026-07-11 14:31:07.135706,9.643109253806971,0.2,autoscale-python-pi,234,server_0,1453627865264
2026-07-11 14:31:07.135706,9.662907047453238,0.2,autoscale-python-pi,235,server_0,1453627858160
2026-07-11 14:31:07.135706,9.735011866521264,0.2,autoscale-python-pi,236,server_0,1453627860464
2026-07-11 14:31:07.135706,9.7367138362806,0.2,autoscale-python-pi,237,server_0,1453627858544
2026-07-11 14:31:07.135706,9.76013380482217,0.2,autoscale-python-pi,238,server_0,1453627862960
2026-07-11 14:31:07.135706,9.765211321461479,0.2,autoscale-python-pi,239,server_0,1453627864064
2026-07-11 14:31:07.135706,9.768741861174005,0.2,autoscale-python-pi,240,server_0,1453627193808
2026-07-11 14:31:07.135706,9.770588989544871,0.2,autoscale-python-pi,241,server_0,1453627193904
2026-07-11 14:31:07.135706,9.849743385276785,0.2,autoscale-python-pi,242,server_0,1453627865264
2026-07-11 14:31:07.135706,9.865835110823884,0.2,autoscale-python-pi,243,server_0,1453627858160
2026-07-11 14:31:07.135706,9.883337732775644,0.2,autoscale-python-pi,244,server_0,1453627860464
2026-07-11 14:31:07.135706,9.889452129293034,0.2,autoscale-python-pi,245,server_0,1453627858544
2026-07-11 14:31:07.135706,9.924259324349539,0.2,autoscale-python-pi,246,server_0,1453627862960
2026-07-11 14:31:07.135706,9.937251217748075,0.2,autoscale-python-pi,247,server_0,1453627864064
2026-07-11 14:31:07.135706,9.993122867249943,0.2,autoscale-python-pi,248,server_0,1453627193808
2026-07-11 14:31:07.135706,10.003526101368049,0.2,autoscale-python-pi,249,server_0,1453627193904
2026-07-11 14:31:07.135706,10.032577980242381,0.2,autoscale-python-pi,250,server_0,1453627865264
2026-07-11 14:31:07.135706,10.06212542686561,0.2,autoscale-python-pi,251,server_0,1453627858160
2026-07-11 14:31:07.135706,10.132632485290477,0.2,autoscale-python-pi,252,server_0,1453627860464
2026-07-11 14:31:07.136704,10.141213895235982,0.2,autoscale-python-pi,253,server_0,1453627858544
2026-07-11 14:31:07.136704,10.142330416006219,0.2,autoscale-python-pi,254,server_0,1453627862960
2026-07-11 14:31:07.136704,10.15799313635893,0.2,autoscale-python-pi,255,server_0,1453627864064
2026-07-11 14:31:07.136704,10.205799053182695,0.2,autoscale-python-pi,256,server_0,1453627193808
2026-07-11 14:31:07.136704,10.219269893000842,0.2,autoscale-python-pi,257,server_0,1453627193904
2026-07-11 14:31:07.136704,10.231930843000262,0.2,autoscale-python-pi,258,server_0,1453627865264
2026-07-11 14:31:07.136704,10.262840735972398,0.2,autoscale-python-pi,259,server_0,1453627858160
2026-07-11 14:31:07.136704,10.266046379963043,0.2,autoscale-python-pi,260,server_0,1453627860464
2026-07-11 14:31:07.136704,10.296603675411589,0.2,autoscale-python-pi,261,server_0,1453627858544
2026-07-11 14:31:07.136704,10.301155432486182,0.2,autoscale-python-pi,262,server_0,1453627862960
2026-07-11 14:31:07.136704,10.303485789446905,0.2,autoscale-python-pi,263,server_0,1453627864064
2026-07-11 14:31:07.136704,10.331112679847513,0.2,autoscale-python-pi,264,server_0,1453627193808
2026-07-11 14:31:07.136704,10.380620959783998,0.2,autoscale-python-pi,265,server_0,1453627193904
2026-07-11 14:31:07.136704,10.40840097612647,0.2,autoscale-python-pi,266,server_0,1453627865264
2026-07-11 14:31:07.136704,10.428600703236132,0.2,autoscale-python-pi,267,server_0,1453627858160
2026-07-11 14:31:07.136704,10.437952059384857,0.2,autoscale-python-pi,268,server_0,1453627860464
2026-07-11 14:31:07.136704,10.465593532166283,0.2,autoscale-python-pi,269,server_0,1453627858544
2026-07-11 14:31:07.136704,10.485580994944502,0.2,autoscale-python-pi,270,server_0,1453627862960
2026-07-11 14:31:07.136704,10.511055652031379,0.2,autoscale-python-pi,271,server_0,1453627864064
2026-07-11 14:31:07.136704,10.541365375867917,0.2,autoscale-python-pi,272,server_0,1453627193808
2026-07-11 14:31:07.136704,10.542363785546335,0.2,autoscale-python-pi,273,server_0,1453627193904
2026-07-11 14:31:07.136704,10.555804201883179,0.2,autoscale-python-pi,274,server_0,1453627865264
2026-07-11 14:31:07.136704,10.559289958254322,0.2,autoscale-python-pi,275,server_0,1453627858160
2026-07-11 14:31:07.136704,10.56674424223075,0.2,autoscale-python-pi,276,server_0,1453627860464
2026-07-11 14:31:07.136704,10.6107654083452,0.2,autoscale-python-pi,277,server_0,1453627858544
2026-07-11 14:31:07.136704,10.616543349560015,0.2,autoscale-python-pi,278,server_0,1453627862960
