time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-07 18:04:11.090989,3.6098622032274177,0.2,autoscale-python-pi,24,server_0,1688316558176
2026-07-07 18:04:11.091024,3.6734416926383266,0.2,autoscale-python-pi,25,server_0,1688316558176
2026-07-07 18:04:11.091039,3.675578874037358,0.2,autoscale-python-pi,26,server_0,1688316558176
2026-07-07 18:04:11.091094,3.72628800145811,0.2,autoscale-python-pi,27,server_0,1688316558176
2026-07-07 18:04:11.091129,3.808906890776541,0.2,autoscale-python-pi,28,server_0,1688316558176
2026-07-07 18:04:11.091151,3.850583020172649,0.2,autoscale-python-pi,29,server_0,1688316558176
2026-07-07 18:04:11.091165,3.8712228566860696,0.2,autoscale-python-pi,30,server_0,1688316558176
2026-07-07 18:04:11.091194,3.8966445358757222,0.2,autoscale-python-pi,31,server_0,1688316558176
2026-07-07 18:04:11.091215,3.943924297698678,0.2,autoscale-python-pi,32,server_0,1688316558176
2026-07-07 18:04:11.091230,3.9465650863767565,0.2,autoscale-python-pi,33,server_0,1688316558176
2026-07-07 18:04:11.091244,3.950458780300444,0.2,autoscale-python-pi,34,server_0,1688316558176
2026-07-07 18:04:11.091258,3.959975714472455,0.2,autoscale-python-pi,35,server_0,1688316558176
2026-07-07 18:04:11.091272,3.9654872867784174,0.2,autoscale-python-pi,36,server_0,1688316558176
2026-07-07 18:04:11.091287,3.9926520704501813,0.2,autoscale-python-pi,37,server_0,1688316558176
2026-07-07 18:04:11.092783,4.006227098691907,0.2,autoscale-python-pi,38,server_0,1688316558176
2026-07-07 18:04:11.092813,4.017009577174813,0.2,autoscale-python-pi,39,server_0,1688316558176
2026-07-07 18:04:11.092838,4.0507385573780965,0.2,autoscale-python-pi,40,server_0,1688316558176
2026-07-07 18:04:11.092881,4.080218767857843,0.2,autoscale-python-pi,41,server_0,1688316558176
2026-07-07 18:04:11.092899,4.083587925421881,0.2,autoscale-python-pi,42,server_0,1688316558176
2026-07-07 18:04:11.092924,4.140407456542218,0.2,autoscale-python-pi,43,server_0,1688316558176
2026-07-07 18:04:11.092977,4.18209607468833,0.2,autoscale-python-pi,44,server_0,1688316558176
2026-07-07 18:04:11.092993,4.189274943663446,0.2,autoscale-python-pi,45,server_0,1688316558176
2026-07-07 18:04:11.093030,4.247063916457633,0.2,autoscale-python-pi,46,server_0,1688316558176
2026-07-07 18:04:11.093067,4.293426521354984,0.2,autoscale-python-pi,47,server_0,1688316558176
2026-07-07 18:04:11.093082,4.306926168935028,0.2,autoscale-python-pi,48,server_0,1688316558176
2026-07-07 18:04:11.093097,4.335981627817794,0.2,autoscale-python-pi,49,server_0,1688316558176
2026-07-07 18:04:11.093120,4.361235453436913,0.2,autoscale-python-pi,50,server_0,1688316558176
2026-07-07 18:04:11.093143,4.388114350751587,0.2,autoscale-python-pi,51,server_0,1688316558176
2026-07-07 18:04:11.093166,4.393705039933477,0.2,autoscale-python-pi,52,server_0,1688316558176
2026-07-07 18:04:11.093278,4.50584060381517,0.2,autoscale-python-pi,53,server_0,1688316558176
2026-07-07 18:04:11.093312,4.55750042240335,0.2,autoscale-python-pi,54,server_0,1688316667344
2026-07-07 18:04:11.093340,4.561514048520619,0.2,autoscale-python-pi,55,server_0,1688316669584
2026-07-07 18:04:11.093367,4.5641739939182715,0.2,autoscale-python-pi,56,server_0,1688316528800
2026-07-07 18:04:11.093385,4.5763005368343315,0.2,autoscale-python-pi,57,server_0,1688316532448
2026-07-07 18:04:11.093403,4.583499276476705,0.2,autoscale-python-pi,58,server_0,1688316276912
2026-07-07 18:04:11.093421,4.5870172635207425,0.2,autoscale-python-pi,59,server_0,1688316805200
2026-07-07 18:04:11.093454,4.649174851173405,0.2,autoscale-python-pi,60,server_0,1688316807104
2026-07-07 18:04:11.093471,4.673960947275681,0.2,autoscale-python-pi,61,server_0,1688316558176
2026-07-07 18:04:11.093488,4.676807902414961,0.2,autoscale-python-pi,62,server_0,1688316667344
2026-07-07 18:04:11.093514,4.731105044701279,0.2,autoscale-python-pi,63,server_0,1688316669584
2026-07-07 18:04:11.093531,4.749227292608838,0.2,autoscale-python-pi,64,server_0,1688316528800
2026-07-07 18:04:11.093547,4.7547171669009485,0.2,autoscale-python-pi,65,server_0,1688316532448
2026-07-07 18:04:11.093600,4.785182346498567,0.2,autoscale-python-pi,66,server_0,1688316276912
2026-07-07 18:04:11.093630,4.81518864017451,0.2,autoscale-python-pi,67,server_0,1688316805200
2026-07-07 18:04:11.093765,4.819100653273678,0.2,autoscale-python-pi,68,server_0,1688316807104
2026-07-07 18:04:11.093808,4.862256511888278,0.2,autoscale-python-pi,69,server_0,1688316558176
2026-07-07 18:04:11.093864,4.910613924690536,0.2,autoscale-python-pi,70,server_0,1688316667344
2026-07-07 18:04:11.093891,4.9421969120179154,0.2,autoscale-python-pi,71,server_0,1688316669584
2026-07-07 18:04:11.093908,4.946366550496115,0.2,autoscale-python-pi,72,server_0,1688316528800
2026-07-07 18:04:11.093933,4.950668193669779,0.2,autoscale-python-pi,73,server_0,1688316532448
2026-07-07 18:04:11.093958,4.967322859828747,0.2,autoscale-python-pi,74,server_0,1688316276912
2026-07-07 18:04:11.093975,4.972869593098106,0.2,autoscale-python-pi,75,server_0,1688316805200
2026-07-07 18:04:11.094000,4.988431569165549,0.2,autoscale-python-pi,76,server_0,1688316807104
2026-07-07 18:04:11.094017,4.999689299963039,0.2,autoscale-python-pi,77,server_0,1688316558176
2026-07-07 18:04:11.094169,5.019367381624187,0.2,autoscale-python-pi,78,server_0,1688316667344
2026-07-07 18:04:11.094188,5.04057273233685,0.2,autoscale-python-pi,79,server_0,1688316669584
2026-07-07 18:04:11.094206,5.04756215349548,0.2,autoscale-python-pi,80,server_0,1688316528800
2026-07-07 18:04:11.094232,5.095610160075855,0.2,autoscale-python-pi,81,server_0,1688316532448
2026-07-07 18:04:11.094256,5.117993024770473,0.2,autoscale-python-pi,82,server_0,1688316276912
2026-07-07 18:04:11.094274,5.121065729878396,0.2,autoscale-python-pi,83,server_0,1688316805200
2026-07-07 18:04:11.094291,5.124938696880572,0.2,autoscale-python-pi,84,server_0,1688316807104
2026-07-07 18:04:11.094307,5.12559607590452,0.2,autoscale-python-pi,85,server_0,1688316558176
2026-07-07 18:04:11.094347,5.166152913149175,0.2,autoscale-python-pi,86,server_0,1688316667344
2026-07-07 18:04:11.094387,5.190346278216167,0.2,autoscale-python-pi,87,server_0,1688316669584
2026-07-07 18:04:11.094404,5.195440149104052,0.2,autoscale-python-pi,88,server_0,1688316528800
2026-07-07 18:04:11.094448,5.276057081514601,0.2,autoscale-python-pi,89,server_0,1688316532448
2026-07-07 18:04:11.094472,5.309096211161014,0.2,autoscale-python-pi,90,server_0,1688316276912
2026-07-07 18:04:11.094489,5.31582735478766,0.2,autoscale-python-pi,91,server_0,1688316805200
2026-07-07 18:04:11.094522,5.32323072896638,0.2,autoscale-python-pi,92,server_0,1688316807104
2026-07-07 18:04:11.094555,5.333909746140506,0.2,autoscale-python-pi,93,server_0,1688316558176
2026-07-07 18:04:11.094573,5.340382980902437,0.2,autoscale-python-pi,94,server_0,1688316667344
2026-07-07 18:04:11.094612,5.446110863733741,0.2,autoscale-python-pi,95,server_0,1688316669584
2026-07-07 18:04:11.094629,5.455972457067911,0.2,autoscale-python-pi,96,server_0,1688316528800
2026-07-07 18:04:11.094655,5.4788326008562995,0.2,autoscale-python-pi,97,server_0,1688316532448
2026-07-07 18:04:11.094705,5.563621721787272,0.2,autoscale-python-pi,98,server_0,1688316276912
2026-07-07 18:04:11.094722,5.6133396515334395,0.2,autoscale-python-pi,99,server_0,1688316805200
2026-07-07 18:04:11.094739,5.617109424210637,0.2,autoscale-python-pi,100,server_0,1688316807104
2026-07-07 18:04:11.094756,5.620630180091729,0.2,autoscale-python-pi,101,server_0,1688316558176
2026-07-07 18:04:11.094772,5.622437764810392,0.2,autoscale-python-pi,102,server_0,1688316667344
2026-07-07 18:04:11.094789,5.635473234013256,0.2,autoscale-python-pi,103,server_0,1688316669584
2026-07-07 18:04:11.094821,5.659145246206167,0.2,autoscale-python-pi,104,server_0,1688316528800
2026-07-07 18:04:11.094837,5.662417921345965,0.2,autoscale-python-pi,105,server_0,1688316532448
2026-07-07 18:04:11.094853,5.673825466250031,0.2,autoscale-python-pi,106,server_0,1688316276912
2026-07-07 18:04:11.094878,5.741608871681214,0.2,autoscale-python-pi,107,server_0,1688316805200
2026-07-07 18:04:11.094894,5.7492841083248845,0.2,autoscale-python-pi,108,server_0,1688316807104
2026-07-07 18:04:11.094918,5.7769869000460465,0.2,autoscale-python-pi,109,server_0,1688316558176
2026-07-07 18:04:11.094936,5.779878255260108,0.2,autoscale-python-pi,110,server_0,1688316667344
2026-07-07 18:04:11.094952,5.784717426915132,0.2,autoscale-python-pi,111,server_0,1688316669584
2026-07-07 18:04:11.095011,5.8594116812656,0.2,autoscale-python-pi,112,server_0,1688316528800
2026-07-07 18:04:11.095043,5.875972201273038,0.2,autoscale-python-pi,113,server_0,1688316532448
2026-07-07 18:04:11.095060,5.888905442103602,0.2,autoscale-python-pi,114,server_0,1688316276912
2026-07-07 18:04:11.095078,5.907145897673244,0.2,autoscale-python-pi,115,server_0,1688316805200
2026-07-07 18:04:11.095094,5.928552812446551,0.2,autoscale-python-pi,116,server_0,1688316807104
2026-07-07 18:04:11.095125,5.955512971094107,0.2,autoscale-python-pi,117,server_0,1688316558176
2026-07-07 18:04:11.095266,6.0022748050641175,0.2,autoscale-python-pi,118,server_0,1688316667344
2026-07-07 18:04:11.095284,6.037143523048519,0.2,autoscale-python-pi,119,server_0,1688316669584
2026-07-07 18:04:11.095302,6.048654874319406,0.2,autoscale-python-pi,120,server_0,1688316528800
2026-07-07 18:04:11.095342,6.0926198604520625,0.2,autoscale-python-pi,121,server_0,1688316532448
2026-07-07 18:04:11.095360,6.103835886950725,0.2,autoscale-python-pi,122,server_0,1688316276912
2026-07-07 18:04:11.095385,6.10734329188152,0.2,autoscale-python-pi,123,server_0,1688316805200
2026-07-07 18:04:11.095401,6.118494476886914,0.2,autoscale-python-pi,124,server_0,1688316807104
2026-07-07 18:04:11.095425,6.140866659086282,0.2,autoscale-python-pi,125,server_0,1688316558176
2026-07-07 18:04:11.095449,6.160006258880384,0.2,autoscale-python-pi,126,server_0,1688316667344
2026-07-07 18:04:11.095466,6.187635202621703,0.2,autoscale-python-pi,127,server_0,1688316669584
2026-07-07 18:04:11.095490,6.207374076392213,0.2,autoscale-python-pi,128,server_0,1688316528800
2026-07-07 18:04:11.095507,6.234571520627887,0.2,autoscale-python-pi,129,server_0,1688316532448
2026-07-07 18:04:11.095538,6.261345321788596,0.2,autoscale-python-pi,130,server_0,1688316276912
2026-07-07 18:04:11.095554,6.269212918418395,0.2,autoscale-python-pi,131,server_0,1688316805200
2026-07-07 18:04:11.095574,6.2925963586203055,0.2,autoscale-python-pi,132,server_0,1688316807104
2026-07-07 18:04:11.095598,6.297979117027129,0.2,autoscale-python-pi,133,server_0,1688316558176
2026-07-07 18:04:11.095637,6.326375624290973,0.2,autoscale-python-pi,134,server_0,1688316667344
2026-07-07 18:04:11.095653,6.329094442328584,0.2,autoscale-python-pi,135,server_0,1688316669584
2026-07-07 18:04:11.095684,6.366010000873478,0.2,autoscale-python-pi,136,server_0,1688316528800
2026-07-07 18:04:11.095700,6.3819742951457625,0.2,autoscale-python-pi,137,server_0,1688316532448
2026-07-07 18:04:11.095746,6.435360832552594,0.2,autoscale-python-pi,138,server_0,1688316276912
2026-07-07 18:04:11.095777,6.490908279298008,0.2,autoscale-python-pi,139,server_0,1688316805200
2026-07-07 18:04:11.095808,6.5178615035655465,0.2,autoscale-python-pi,140,server_0,1688316807104
2026-07-07 18:04:11.095839,6.541327411783441,0.2,autoscale-python-pi,141,server_0,1688316558176
2026-07-07 18:04:11.095869,6.584524168374131,0.2,autoscale-python-pi,142,server_0,1688316667344
2026-07-07 18:04:11.095886,6.595041229168534,0.2,autoscale-python-pi,143,server_0,1688316669584
2026-07-07 18:04:11.095902,6.610330440447378,0.2,autoscale-python-pi,144,server_0,1688316528800
2026-07-07 18:04:11.095920,6.624536089607816,0.2,autoscale-python-pi,145,server_0,1688316532448
2026-07-07 18:04:11.095944,6.655432262336353,0.2,autoscale-python-pi,146,server_0,1688316276912
2026-07-07 18:04:11.095961,6.661642199890589,0.2,autoscale-python-pi,147,server_0,1688316805200
2026-07-07 18:04:11.095985,6.696327398026561,0.2,autoscale-python-pi,148,server_0,1688316807104
2026-07-07 18:04:11.096009,6.734316163675647,0.2,autoscale-python-pi,149,server_0,1688316558176
2026-07-07 18:04:11.096034,6.743533955701488,0.2,autoscale-python-pi,150,server_0,1688316667344
2026-07-07 18:04:11.096050,6.755877367879633,0.2,autoscale-python-pi,151,server_0,1688316669584
2026-07-07 18:04:11.096102,6.858969091305767,0.2,autoscale-python-pi,152,server_0,1688316528800
2026-07-07 18:04:11.096128,6.8639794165748595,0.2,autoscale-python-pi,153,server_0,1688316532448
2026-07-07 18:04:11.096152,6.900914628037435,0.2,autoscale-python-pi,154,server_0,1688316276912
2026-07-07 18:04:11.096168,6.905694027426953,0.2,autoscale-python-pi,155,server_0,1688316805200
2026-07-07 18:04:11.096185,6.929250134244137,0.2,autoscale-python-pi,156,server_0,1688316807104
2026-07-07 18:04:11.096209,6.9426786766707815,0.2,autoscale-python-pi,157,server_0,1688316558176
2026-07-07 18:04:11.096225,6.942688476403957,0.2,autoscale-python-pi,158,server_0,1688316667344
2026-07-07 18:04:11.096256,6.96556409720503,0.2,autoscale-python-pi,159,server_0,1688316669584
2026-07-07 18:04:11.096356,7.005525044699773,0.2,autoscale-python-pi,160,server_0,1688316528800
2026-07-07 18:04:11.096374,7.006512479623238,0.2,autoscale-python-pi,161,server_0,1688316532448
2026-07-07 18:04:11.096391,7.011411231921939,0.2,autoscale-python-pi,162,server_0,1688316276912
2026-07-07 18:04:11.096407,7.014798789179803,0.2,autoscale-python-pi,163,server_0,1688316805200
2026-07-07 18:04:11.096439,7.0726903103359335,0.2,autoscale-python-pi,164,server_0,1688316807104
2026-07-07 18:04:11.096471,7.122968030210024,0.2,autoscale-python-pi,165,server_0,1688316558176
2026-07-07 18:04:11.096495,7.134656384444593,0.2,autoscale-python-pi,166,server_0,1688316667344
2026-07-07 18:04:11.096526,7.146693872593257,0.2,autoscale-python-pi,167,server_0,1688316669584
2026-07-07 18:04:11.096542,7.153906218750695,0.2,autoscale-python-pi,168,server_0,1688316528800
2026-07-07 18:04:11.096566,7.170753788529432,0.2,autoscale-python-pi,169,server_0,1688316532448
2026-07-07 18:04:11.096582,7.182066223952318,0.2,autoscale-python-pi,170,server_0,1688316276912
2026-07-07 18:04:11.096629,7.227243421319437,0.2,autoscale-python-pi,171,server_0,1688316805200
2026-07-07 18:04:11.096646,7.230571325917815,0.2,autoscale-python-pi,172,server_0,1688316807104
2026-07-07 18:04:11.096670,7.280921109531109,0.2,autoscale-python-pi,173,server_0,1688316558176
2026-07-07 18:04:11.096686,7.281763623558348,0.2,autoscale-python-pi,174,server_0,1688316667344
2026-07-07 18:04:11.096703,7.296630997607834,0.2,autoscale-python-pi,175,server_0,1688316669584
2026-07-07 18:04:11.096719,7.318342208156264,0.2,autoscale-python-pi,176,server_0,1688316528800
2026-07-07 18:04:11.096735,7.32188337371559,0.2,autoscale-python-pi,177,server_0,1688316532448
2026-07-07 18:04:11.096779,7.362273172242759,0.2,autoscale-python-pi,178,server_0,1688316276912
2026-07-07 18:04:11.096811,7.382722932810241,0.2,autoscale-python-pi,179,server_0,1688316805200
2026-07-07 18:04:11.096827,7.412773685780048,0.2,autoscale-python-pi,180,server_0,1688316807104
2026-07-07 18:04:11.096898,7.566641421745836,0.2,autoscale-python-pi,181,server_0,1688316558176
2026-07-07 18:04:11.096915,7.580035193588306,0.2,autoscale-python-pi,182,server_0,1688316667344
2026-07-07 18:04:11.096938,7.585946844462947,0.2,autoscale-python-pi,183,server_0,1688316669584
2026-07-07 18:04:11.096962,7.6269671834316455,0.2,autoscale-python-pi,184,server_0,1688316528800
2026-07-07 18:04:11.096978,7.641665444440418,0.2,autoscale-python-pi,185,server_0,1688316532448
2026-07-07 18:04:11.096995,7.6507736726208755,0.2,autoscale-python-pi,186,server_0,1688316276912
2026-07-07 18:04:11.097011,7.653352374494491,0.2,autoscale-python-pi,187,server_0,1688316805200
2026-07-07 18:04:11.097027,7.6705941012632355,0.2,autoscale-python-pi,188,server_0,1688316807104
2026-07-07 18:04:11.097043,7.6737824372636245,0.2,autoscale-python-pi,189,server_0,1688316558176
2026-07-07 18:04:11.097059,7.6938798998401765,0.2,autoscale-python-pi,190,server_0,1688316667344
2026-07-07 18:04:11.097075,7.727791855598832,0.2,autoscale-python-pi,191,server_0,1688316669584
2026-07-07 18:04:11.097092,7.731446113683084,0.2,autoscale-python-pi,192,server_0,1688316528800
2026-07-07 18:04:11.097107,7.732778178423401,0.2,autoscale-python-pi,193,server_0,1688316532448
2026-07-07 18:04:11.097123,7.754444043463645,0.2,autoscale-python-pi,194,server_0,1688316276912
2026-07-07 18:04:11.097140,7.756743290553625,0.2,autoscale-python-pi,195,server_0,1688316805200
2026-07-07 18:04:11.097162,7.764858507412248,0.2,autoscale-python-pi,196,server_0,1688316807104
2026-07-07 18:04:11.097202,7.789400060273623,0.2,autoscale-python-pi,197,server_0,1688316558176
2026-07-07 18:04:11.097219,7.789590863523474,0.2,autoscale-python-pi,198,server_0,1688316667344
2026-07-07 18:04:11.097235,7.807104527187668,0.2,autoscale-python-pi,199,server_0,1688316669584
2026-07-07 18:04:11.097251,7.824083798356569,0.2,autoscale-python-pi,200,server_0,1688316528800
2026-07-07 18:04:11.097310,7.877161041862892,0.2,autoscale-python-pi,201,server_0,1688316532448
2026-07-07 18:04:11.097326,7.882648980432874,0.2,autoscale-python-pi,202,server_0,1688316276912
2026-07-07 18:04:11.097343,7.884222492063946,0.2,autoscale-python-pi,203,server_0,1688316805200
2026-07-07 18:04:11.097387,7.94273099933674,0.2,autoscale-python-pi,204,server_0,1688316807104
2026-07-07 18:04:11.097404,7.943029036272067,0.2,autoscale-python-pi,205,server_0,1688316558176
2026-07-07 18:04:11.097442,7.982222470806491,0.2,autoscale-python-pi,206,server_0,1688316667344
2026-07-07 18:04:11.097473,7.994185254577782,0.2,autoscale-python-pi,207,server_0,1688316669584
2026-07-07 18:04:11.097675,8.008727725214857,0.2,autoscale-python-pi,208,server_0,1688316528800
2026-07-07 18:04:11.097694,8.009765020730507,0.2,autoscale-python-pi,209,server_0,1688316532448
2026-07-07 18:04:11.097712,8.010761953866304,0.2,autoscale-python-pi,210,server_0,1688316276912
2026-07-07 18:04:11.097737,8.04758911365459,0.2,autoscale-python-pi,211,server_0,1688316805200
2026-07-07 18:04:11.097753,8.050148058761597,0.2,autoscale-python-pi,212,server_0,1688316807104
2026-07-07 18:04:11.097770,8.056795045988322,0.2,autoscale-python-pi,213,server_0,1688316558176
2026-07-07 18:04:11.097823,8.154998268515952,0.2,autoscale-python-pi,214,server_0,1688316667344
2026-07-07 18:04:11.097840,8.163288063151064,0.2,autoscale-python-pi,215,server_0,1688316669584
2026-07-07 18:04:11.097871,8.206103227741027,0.2,autoscale-python-pi,216,server_0,1688316528800
2026-07-07 18:04:11.097915,8.249034189354578,0.2,autoscale-python-pi,217,server_0,1688316532448
2026-07-07 18:04:11.097946,8.28746318048391,0.2,autoscale-python-pi,218,server_0,1688316276912
2026-07-07 18:04:11.097963,8.311403999318694,0.2,autoscale-python-pi,219,server_0,1688316805200
2026-07-07 18:04:11.097982,8.33186346273515,0.2,autoscale-python-pi,220,server_0,1688316807104
2026-07-07 18:04:11.097998,8.334400459789368,0.2,autoscale-python-pi,221,server_0,1688316558176
2026-07-07 18:04:11.098030,8.378333934365033,0.2,autoscale-python-pi,222,server_0,1688316667344
2026-07-07 18:04:11.098047,8.379599675475092,0.2,autoscale-python-pi,223,server_0,1688316669584
2026-07-07 18:04:11.098077,8.486154178473605,0.2,autoscale-python-pi,224,server_0,1688316528800
2026-07-07 18:04:11.098101,8.498885653838748,0.2,autoscale-python-pi,225,server_0,1688316532448
2026-07-07 18:04:11.098125,8.525368871766817,0.2,autoscale-python-pi,226,server_0,1688316276912
2026-07-07 18:04:11.098149,8.532334020616528,0.2,autoscale-python-pi,227,server_0,1688316805200
2026-07-07 18:04:11.098172,8.53621258692781,0.2,autoscale-python-pi,228,server_0,1688316807104
2026-07-07 18:04:11.098189,8.542862231655183,0.2,autoscale-python-pi,229,server_0,1688316558176
2026-07-07 18:04:11.098205,8.560165231346685,0.2,autoscale-python-pi,230,server_0,1688316667344
2026-07-07 18:04:11.098236,8.580705507948608,0.2,autoscale-python-pi,231,server_0,1688316669584
2026-07-07 18:04:11.098253,8.607941126316616,0.2,autoscale-python-pi,232,server_0,1688316528800
2026-07-07 18:04:11.098269,8.63969244545514,0.2,autoscale-python-pi,233,server_0,1688316532448
2026-07-07 18:04:11.098285,8.681504924962528,0.2,autoscale-python-pi,234,server_0,1688316276912
2026-07-07 18:04:11.098309,8.695071571007261,0.2,autoscale-python-pi,235,server_0,1688316805200
2026-07-07 18:04:11.098333,8.718442661030686,0.2,autoscale-python-pi,236,server_0,1688316807104
2026-07-07 18:04:11.098377,8.756115469225016,0.2,autoscale-python-pi,237,server_0,1688316558176
2026-07-07 18:04:11.098401,8.761124712165497,0.2,autoscale-python-pi,238,server_0,1688316667344
2026-07-07 18:04:11.098425,8.798143825161189,0.2,autoscale-python-pi,239,server_0,1688316669584
2026-07-07 18:04:11.098455,8.860024035784594,0.2,autoscale-python-pi,240,server_0,1688316528800
2026-07-07 18:04:11.098471,8.862747651250563,0.2,autoscale-python-pi,241,server_0,1688316532448
2026-07-07 18:04:11.098503,8.918375826414426,0.2,autoscale-python-pi,242,server_0,1688316276912
2026-07-07 18:04:11.098542,8.969753477471855,0.2,autoscale-python-pi,243,server_0,1688316805200
2026-07-07 18:04:11.098559,8.975315192822489,0.2,autoscale-python-pi,244,server_0,1688316807104
2026-07-07 18:04:11.098575,8.978297907182679,0.2,autoscale-python-pi,245,server_0,1688316558176
2026-07-07 18:04:11.098592,8.987171327626026,0.2,autoscale-python-pi,246,server_0,1688316667344
2026-07-07 18:04:11.098610,8.996814331971903,0.2,autoscale-python-pi,247,server_0,1688316669584
2026-07-07 18:04:11.098719,9.010222884834967,0.2,autoscale-python-pi,248,server_0,1688316528800
2026-07-07 18:04:11.098738,9.010686564980418,0.2,autoscale-python-pi,249,server_0,1688316532448
2026-07-07 18:04:11.098755,9.033186032990988,0.2,autoscale-python-pi,250,server_0,1688316276912
2026-07-07 18:04:11.098772,9.044417974111807,0.2,autoscale-python-pi,251,server_0,1688316805200
2026-07-07 18:04:11.098804,9.066439586180804,0.2,autoscale-python-pi,252,server_0,1688316807104
2026-07-07 18:04:11.098821,9.08816281913119,0.2,autoscale-python-pi,253,server_0,1688316558176
2026-07-07 18:04:11.098845,9.165942469838452,0.2,autoscale-python-pi,254,server_0,1688316667344
2026-07-07 18:04:11.098862,9.167949976965305,0.2,autoscale-python-pi,255,server_0,1688316669584
2026-07-07 18:04:11.098907,9.191799522662754,0.2,autoscale-python-pi,256,server_0,1688316528800
2026-07-07 18:04:11.098951,9.234180474135746,0.2,autoscale-python-pi,257,server_0,1688316532448
2026-07-07 18:04:11.098983,9.285499139963264,0.2,autoscale-python-pi,258,server_0,1688316276912
2026-07-07 18:04:11.099007,9.306378012632747,0.2,autoscale-python-pi,259,server_0,1688316805200
2026-07-07 18:04:11.099024,9.311858941451858,0.2,autoscale-python-pi,260,server_0,1688316807104
2026-07-07 18:04:11.099049,9.314048000497564,0.2,autoscale-python-pi,261,server_0,1688316558176
2026-07-07 18:04:11.099066,9.321560816898133,0.2,autoscale-python-pi,262,server_0,1688316667344
2026-07-07 18:04:11.099083,9.323299553560485,0.2,autoscale-python-pi,263,server_0,1688316669584
2026-07-07 18:04:11.099099,9.33784256834043,0.2,autoscale-python-pi,264,server_0,1688316528800
2026-07-07 18:04:11.099131,9.372830384172552,0.2,autoscale-python-pi,265,server_0,1688316532448
2026-07-07 18:04:11.099147,9.381023623880647,0.2,autoscale-python-pi,266,server_0,1688316276912
2026-07-07 18:04:11.099171,9.411216123250824,0.2,autoscale-python-pi,267,server_0,1688316805200
2026-07-07 18:04:11.099187,9.413678771128657,0.2,autoscale-python-pi,268,server_0,1688316807104
2026-07-07 18:04:11.099204,9.42036886124377,0.2,autoscale-python-pi,269,server_0,1688316558176
2026-07-07 18:04:11.099228,9.480345242021565,0.2,autoscale-python-pi,270,server_0,1688316667344
2026-07-07 18:04:11.099272,9.519639364319712,0.2,autoscale-python-pi,271,server_0,1688316669584
2026-07-07 18:04:11.099296,9.521905757630648,0.2,autoscale-python-pi,272,server_0,1688316528800
2026-07-07 18:04:11.099313,9.52240600563781,0.2,autoscale-python-pi,273,server_0,1688316532448
2026-07-07 18:04:11.099344,9.563945616156179,0.2,autoscale-python-pi,274,server_0,1688316276912
2026-07-07 18:04:11.099360,9.570361621009283,0.2,autoscale-python-pi,275,server_0,1688316805200
2026-07-07 18:04:11.099391,9.581855067739216,0.2,autoscale-python-pi,276,server_0,1688316807104
2026-07-07 18:04:11.099408,9.58477706479235,0.2,autoscale-python-pi,277,server_0,1688316558176
2026-07-07 18:04:11.099424,9.597134135866579,0.2,autoscale-python-pi,278,server_0,1688316667344
