time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:38:16.845102,0.0,0.19999999999999996,1.9473881137341598,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845113,0.0,0.20000000000000018,1.9630064465828232,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845126,0.0,0.20000000000000018,1.9684715285056416,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845139,0.0,0.20000000000000018,1.968833668525836,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845208,0.0,0.20000000000000018,2.009427525864601,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845227,0.0,0.20000000000000018,2.0268942002063888,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845272,0.0,0.20000000000000018,2.0674804446648682,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845288,0.0,0.20000000000000018,2.0685112467925575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845330,0.0,0.20000000000000018,2.092520639903233,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845346,0.0,0.20000000000000018,2.0934057701363127,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845359,0.0,0.20000000000000018,2.0953497753581076,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845372,0.0,0.20000000000000018,2.102450058274344,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845438,0.0,0.20000000000000018,2.1414641754909267,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845508,0.0,0.20000000000000018,2.189664944294756,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845526,0.0,0.20000000000000018,2.1938688795321397,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845563,0.0,0.20000000000000018,2.204241441208757,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845641,0.0,0.20000000000000018,2.2416098331736714,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845651,0.0,0.20000000000000018,2.2826995496216513,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845839,0.0,0.20000000000000018,2.3295750939767736,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845849,0.0,0.20000000000000018,2.3403089726425206,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845902,0.0,0.20000000000000018,2.3527323661083126,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845912,0.0,0.20000000000000018,2.3996296893780364,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845920,0.0,0.20000000000000018,2.406257361610989,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845928,0.0,0.20000000000000018,2.406478292979689,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845936,0.0,0.20000000000000018,2.408618853708983,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.845986,0.0,0.20000000000000018,2.4375943558900595,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.846101,0.0,0.20000000000000018,2.483119612520547,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.846187,0.0,0.20000000000000018,2.4936960937087065,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.846321,0.0,0.20000000000000018,2.528749874958303,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.846370,0.0,0.20000000000000018,2.5490793968495464,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.846387,0.0,0.20000000000000018,2.550698565403626,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.846495,0.0,0.20000000000000018,2.614324697189312,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.846516,0.0,0.20000000000000018,2.6252026215393385,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.846531,0.0,0.20000000000000018,2.6380024800893045,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.846548,0.0,0.20000000000000018,2.6400513283172935,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.846566,0.0,0.20000000000000018,2.642964648056628,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.846670,0.0,0.20000000000000018,2.6614516379770645,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.846687,0.0,0.20000000000000018,2.6668892856830904,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.846761,0.0,0.20000000000000018,2.6882882751260544,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.846778,0.0,0.20000000000000018,2.6915989705141556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.846792,0.0,0.20000000000000018,2.694587925872865,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.846806,0.0,0.20000000000000018,2.695768029026626,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.846854,0.0,0.20000000000000018,2.718614468714936,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.846899,0.0,0.20000000000000018,2.7213450830148846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.846943,0.0,0.20000000000000018,2.7358879957050903,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.846959,0.0,0.20000000000000018,2.7765498021806216,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.846973,0.0,0.20000000000000018,2.7799537776302716,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.846987,0.0,0.20000000000000018,2.7882229179737936,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.847423,0.0,0.20000000000000018,2.8430259676378125,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.847473,0.0,0.20000000000000018,2.851584840357389,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.847492,0.0,0.20000000000000018,2.852631592472942,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.847537,0.0,0.20000000000000018,2.8754889976344966,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.847554,0.0,0.20000000000000018,2.8840414688718203,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.847657,0.0,0.20000000000000018,2.901889108344039,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.847735,0.0,0.20000000000000018,2.9210400709817876,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.847784,0.0,0.20000000000000018,2.9283031023463013,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.847969,0.0,0.20000000000000018,2.99167287105281,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.848015,0.0,0.20000000000000018,3.015525809035727,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.848031,0.0,0.20000000000000018,3.016757030909106,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.848048,0.0,0.20000000000000018,3.0225751832974863,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.848062,0.0,0.20000000000000018,3.0244332091179857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.848075,0.0,0.20000000000000018,3.0344455766339595,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.848090,0.0,0.20000000000000018,3.0368856716961243,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.848104,0.0,0.20000000000000018,3.0442909353037555,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.848118,0.0,0.20000000000000018,3.0538266740960958,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.848251,0.0,0.20000000000000018,3.0848698191522868,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.848297,0.0,0.20000000000000018,3.0898091001376824,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.848312,0.0,0.20000000000000018,3.0898564666201196,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.848327,0.0,0.20000000000000018,3.106718095311602,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.848340,0.0,0.20000000000000018,3.113319298096645,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.848356,0.0,0.20000000000000018,3.1253999068082234,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.848371,0.0,0.20000000000000018,3.1352703837520655,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.848384,0.0,0.20000000000000018,3.141258415373269,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.848397,0.0,0.20000000000000018,3.155764381421945,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.848411,0.0,0.20000000000000018,3.158774930892795,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.848424,0.0,0.20000000000000018,3.1732776520385273,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.848526,0.0,0.20000000000000018,3.189311011250368,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.848575,0.0,0.20000000000000018,3.213245793082007,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.848686,0.0,0.20000000000000018,3.263187721231038,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.848703,0.0,0.20000000000000018,3.2703336829252554,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.848717,0.0,0.20000000000000018,3.2710606041106622,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.848730,0.0,0.20000000000000018,3.278172308584466,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.848807,0.0,0.20000000000000018,3.288674849901628,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.848887,0.0,0.20000000000000018,3.378606846565059,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.848904,0.0,0.20000000000000018,3.3855116216102044,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.848920,0.0,0.20000000000000018,3.3974431148733335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.848995,0.0,0.20000000000000018,3.4450059259757655,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.849011,0.0,0.20000000000000018,3.4484726464883417,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.849028,0.0,0.20000000000000018,3.4575178819169428,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.849042,0.0,0.20000000000000018,3.482061852575014,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.849057,0.0,0.20000000000000018,3.484058498720354,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.849193,0.0,0.20000000000000018,3.521119774877132,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.849212,0.0,0.20000000000000018,3.5348590955873824,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.849292,0.0,0.20000000000000018,3.5985973306497527,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.849378,0.0,0.20000000000000018,3.639861099079072,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.849473,0.0,0.20000000000000018,3.689664386479622,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.849540,0.0,0.20000000000000018,3.7145240145377167,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.849561,0.0,0.20000000000000018,3.7168285114940898,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.849584,0.0,0.20000000000000018,3.719823478907298,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.849691,0.0,0.20000000000000018,3.7402840206352588,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.849774,0.0,0.20000000000000018,3.7858030828867806,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.850344,0.0,0.20000000000000018,3.820275122871516,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.850748,0.0,0.20000000000000018,3.8321298180526275,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.850838,0.0,0.20000000000000018,3.849951144567492,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.850972,0.0,0.20000000000000018,3.8756399481148875,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.850993,0.0,0.19999999999999973,3.914210696593176,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.851046,0.0,0.20000000000000018,3.936616431745761,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.851105,0.0,0.20000000000000018,3.939741079633051,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.851127,0.0,0.19999999999999973,3.9554279643815007,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.851178,0.0,0.20000000000000018,4.024642211723222,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.851196,0.0,0.20000000000000018,4.0411629894429515,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.851212,0.0,0.20000000000000018,4.053517860455304,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.851229,0.0,0.20000000000000018,4.054475821931121,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.851247,0.0,0.20000000000000018,4.0589954186449075,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.851346,0.0,0.20000000000000018,4.122919247887963,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.851367,0.0,0.20000000000000018,4.139716462651417,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.851453,0.0,0.20000000000000018,4.1864880108702955,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.851688,0.0,0.20000000000000018,4.265139370103002,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.851806,0.0,0.20000000000000018,4.317171356112387,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.851826,0.0,0.20000000000000018,4.3397583289363055,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.851842,0.0,0.20000000000000018,4.34286841837214,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.851918,0.0,0.20000000000000018,4.400820793207405,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.851969,0.0,0.20000000000000018,4.4256464949659415,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.852111,0.0,0.20000000000000018,4.450929725671505,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.852132,0.0,0.20000000000000018,4.463783363951336,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.852207,0.0,0.20000000000000018,4.472536269065251,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.852224,0.0,0.20000000000000018,4.485164547872092,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.852238,0.0,0.20000000000000018,4.5069997647895335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.852283,0.0,0.20000000000000018,4.549916174667047,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.852426,0.0,0.20000000000000018,4.580215923911108,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.852509,0.0,0.20000000000000018,4.604181544847019,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.852592,0.0,0.20000000000000018,4.634182906102005,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.852639,0.0,0.20000000000000018,4.636874566774142,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.852657,0.0,0.20000000000000018,4.648767058173121,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.852674,0.0,0.20000000000000018,4.650418504224857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.852718,0.0,0.20000000000000018,4.663972451446979,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.852733,0.0,0.20000000000000018,4.670772031334616,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.852812,0.0,0.20000000000000018,4.715691131797775,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.852865,0.0,0.20000000000000018,4.753626428007335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.852910,0.0,0.20000000000000018,4.77733911405586,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.853121,0.0,0.20000000000000018,4.802480221066947,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.853137,0.0,0.20000000000000018,4.804677842286973,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.853194,0.0,0.20000000000000018,4.831289996609792,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.853210,0.0,0.20000000000000018,4.836410718416662,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.853225,0.0,0.20000000000000018,4.859156489045823,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.853239,0.0,0.20000000000000018,4.8759528317079655,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.853256,0.0,0.20000000000000018,4.900326191853742,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.853334,0.0,0.20000000000000018,4.9416736871443705,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.853381,0.0,0.20000000000000018,4.9638856687192705,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.853397,0.0,0.20000000000000018,5.024697779456661,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.853476,0.0,0.20000000000000018,5.107899431559702,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.853528,0.0,0.20000000000000018,5.11621406421966,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.853637,0.0,0.20000000000000018,5.157531328846408,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.853734,0.0,0.20000000000000018,5.256044724037974,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.853779,0.0,0.20000000000000018,5.2883292041883365,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
