time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,7.837739643125271,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,7.860494351530072,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.132715,0.0,0.20000000000000018,7.874700857502924,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,7.875026441706494,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,7.89831473936275,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,7.925426078459486,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,7.980840691428554,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,8.006248997495724,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,8.01456129374644,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,8.038345884939766,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,8.073109703638387,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,8.093791461426445,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.132715,0.0,0.1999999999999993,8.100424565311338,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.106413257782707,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.166211896405342,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.168298990833735,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.191162156119994,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627865264
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.19637947165887,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858160
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.234462924770535,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627860464
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.288516254673022,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627858544
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.289076625893832,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627862960
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.290089654046247,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627864064
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.305103740465237,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193808
2026-07-11 14:31:07.133712,0.0,0.1999999999999993,8.361862128963434,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,1453627193904
