time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:03:57.560733,0.0,0.20000000000000018,3.172424753799706,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.560741,0.0,0.20000000000000018,3.1770946045851174,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.560748,0.0,0.20000000000000018,3.1829738619014476,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.560755,0.0,0.20000000000000018,3.199866451843209,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.560778,0.0,0.20000000000000018,3.221990564425399,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.560816,0.0,0.20000000000000018,3.2318076836975878,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.560868,0.0,0.20000000000000018,3.28897542370729,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.560876,0.0,0.20000000000000018,3.321766370348538,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.560899,0.0,0.20000000000000018,3.365532382808802,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.560943,0.0,0.20000000000000018,3.4040474366365507,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.560952,0.0,0.20000000000000018,3.4224447636358883,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.560960,0.0,0.20000000000000018,3.4232763097304777,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.560983,0.0,0.20000000000000018,3.4350507691137566,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.560991,0.0,0.20000000000000018,3.45295306151916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.561016,0.0,0.20000000000000018,3.486326780087857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.561040,0.0,0.20000000000000018,3.552634749535398,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.561048,0.0,0.20000000000000018,3.570067669210401,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.561071,0.0,0.20000000000000018,3.5906054417319244,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.561108,0.0,0.20000000000000018,3.627789799762961,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.561117,0.0,0.20000000000000018,3.656001304311611,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.561183,0.0,0.20000000000000018,3.7244876181872315,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.561237,0.0,0.20000000000000018,3.786344746223817,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.561366,0.0,0.20000000000000018,3.8188098580753733,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.561376,0.0,0.20000000000000018,3.8267641235567504,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.561403,0.0,0.19999999999999973,3.8611092911656493,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.561430,0.0,0.20000000000000018,3.887527822319008,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.561454,0.0,0.19999999999999973,3.894364688599642,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.561478,0.0,0.20000000000000018,3.898749019895397,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.561486,0.0,0.19999999999999973,3.9592631861910834,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.561493,0.0,0.20000000000000018,3.9785738954669343,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.561531,0.0,0.20000000000000018,3.984146660565293,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.561556,0.0,0.20000000000000018,4.034477656688521,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.561595,0.0,0.20000000000000018,4.0777358564174575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.561604,0.0,0.20000000000000018,4.088273967812675,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.561611,0.0,0.20000000000000018,4.095665399481611,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.561649,0.0,0.20000000000000018,4.182307794356938,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.561657,0.0,0.20000000000000018,4.182419345556865,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.561680,0.0,0.20000000000000018,4.211060978579117,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.561703,0.0,0.20000000000000018,4.247197328796655,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.561712,0.0,0.20000000000000018,4.263614064433645,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.561807,0.0,0.20000000000000018,4.336722619154457,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.561815,0.0,0.20000000000000018,4.374127390266648,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.561823,0.0,0.20000000000000018,4.395535657329237,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.561848,0.0,0.20000000000000018,4.4354162949281974,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.561886,0.0,0.20000000000000018,4.4776639521897454,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.561895,0.0,0.20000000000000018,4.488520822021875,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.561902,0.0,0.20000000000000018,4.488735837003372,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.561909,0.0,0.20000000000000018,4.514994192976181,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.561934,0.0,0.20000000000000018,4.52531096932586,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.561942,0.0,0.20000000000000018,4.525721969819612,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.562023,0.0,0.20000000000000018,4.632942176589069,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.562032,0.0,0.20000000000000018,4.645618985955769,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.562039,0.0,0.20000000000000018,4.675434875656469,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.562090,0.0,0.20000000000000018,4.71879295347353,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.562099,0.0,0.20000000000000018,4.755699327441182,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.562106,0.0,0.20000000000000018,4.7571230997353835,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.562114,0.0,0.20000000000000018,4.765397965029936,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.562121,0.0,0.20000000000000018,4.790452066875526,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.562238,0.0,0.20000000000000018,4.80248817601848,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.562279,0.0,0.20000000000000018,4.876176404963354,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.562304,0.0,0.20000000000000018,4.880675171573167,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.562327,0.0,0.20000000000000018,4.905446676825193,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.562494,0.0,0.20000000000000018,5.002468905988655,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.562503,0.0,0.20000000000000018,5.0061190444307195,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.562513,0.0,0.20000000000000018,5.012184654337369,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.562580,0.0,0.20000000000000018,5.079151098934776,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.562604,0.0,0.20000000000000018,5.101738125769303,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.562612,0.0,0.20000000000000018,5.105952278433766,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.562634,0.0,0.20000000000000018,5.11477943450587,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.562672,0.0,0.20000000000000018,5.124736262029793,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.562680,0.0,0.20000000000000018,5.124764228780821,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.562689,0.0,0.20000000000000018,5.127029935097522,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.562696,0.0,0.20000000000000018,5.1374382223317046,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.562719,0.0,0.20000000000000018,5.148174974124878,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.562727,0.0,0.20000000000000018,5.152839946803648,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.562735,0.0,0.20000000000000018,5.1553058394610805,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.562758,0.0,0.20000000000000018,5.173577408805069,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.562799,0.0,0.20000000000000018,5.202077506066146,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.562822,0.0,0.20000000000000018,5.215884909455258,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.562830,0.0,0.20000000000000018,5.221064147523113,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.562837,0.0,0.20000000000000018,5.2273955923373014,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.562876,0.0,0.20000000000000018,5.273354008949929,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.562884,0.0,0.20000000000000018,5.301628046337324,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.562907,0.0,0.20000000000000018,5.309426610777748,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.562916,0.0,0.20000000000000018,5.317107121716975,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.562923,0.0,0.20000000000000018,5.318676681815758,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.562931,0.0,0.20000000000000018,5.337994042630778,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.562938,0.0,0.20000000000000018,5.371432674293116,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
2026-07-06 23:03:57.562944,0.0,0.20000000000000018,5.391432208875198,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278908128
2026-07-06 23:03:57.562951,0.0,0.20000000000000018,5.401891405843095,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689278910256
2026-07-06 23:03:57.562961,0.0,0.20000000000000018,5.4126050370925265,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279314544
2026-07-06 23:03:57.562970,0.0,0.20000000000000018,5.442251235507701,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279070000
2026-07-06 23:03:57.562996,0.0,0.20000000000000018,5.471946257464933,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279074352
2026-07-06 23:03:57.563020,0.0,0.20000000000000018,5.5055180474121,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279346400
2026-07-06 23:03:57.563116,0.0,0.20000000000000018,5.659575675627871,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279141008
2026-07-06 23:03:57.563124,0.0,0.20000000000000018,5.703808490575464,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2689279135248
