time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 22:43:06.536374,0.0,0.20000000000000018,2.671465906504826,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.536382,0.0,0.20000000000000018,2.67824716266037,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536390,0.0,0.20000000000000018,2.6840307568178403,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.536433,0.0,0.20000000000000018,2.734799927238342,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.536442,0.0,0.20000000000000018,2.7451435957485177,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.536450,0.0,0.20000000000000018,2.774108167048571,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.536475,0.0,0.20000000000000018,2.783397330475009,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.536593,0.0,0.20000000000000018,2.822893092550247,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.536604,0.0,0.20000000000000018,2.841507612271923,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.536631,0.0,0.20000000000000018,2.8523381120845905,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536656,0.0,0.20000000000000018,2.865744322174292,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.536664,0.0,0.20000000000000018,2.9007084273135857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.536673,0.0,0.20000000000000018,2.9140391672667487,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.536726,0.0,0.20000000000000018,2.981899807850858,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.536750,0.0,0.20000000000000018,3.0488862395367415,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.536774,0.0,0.20000000000000018,3.061820559349711,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.536881,0.0,0.20000000000000018,3.130852671368861,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.536907,0.0,0.20000000000000018,3.1345089878088155,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.536959,0.0,0.20000000000000018,3.181527547119437,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.537015,0.0,0.20000000000000018,3.228878109111485,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.537053,0.0,0.20000000000000018,3.253288800600687,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.537062,0.0,0.20000000000000018,3.2643852306481658,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.537070,0.0,0.20000000000000018,3.26908351232504,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.537095,0.0,0.20000000000000018,3.290497838053368,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.537103,0.0,0.20000000000000018,3.298066608457159,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.537111,0.0,0.20000000000000018,3.301617260739989,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.537119,0.0,0.20000000000000018,3.303060563554156,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.537126,0.0,0.20000000000000018,3.3248198823398587,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.537150,0.0,0.20000000000000018,3.3338497391946826,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.537158,0.0,0.20000000000000018,3.3394113435524426,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.537165,0.0,0.20000000000000018,3.3519187561886348,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.537188,0.0,0.20000000000000018,3.3761645735621575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.537196,0.0,0.20000000000000018,3.38349296070631,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.537204,0.0,0.20000000000000018,3.419019612040297,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.537211,0.0,0.20000000000000018,3.420634752240742,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.537249,0.0,0.20000000000000018,3.4355103846730097,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.537257,0.0,0.20000000000000018,3.4463759199640625,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.537265,0.0,0.20000000000000018,3.476826917815162,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.537303,0.0,0.20000000000000018,3.5287940794684407,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.537311,0.0,0.20000000000000018,3.56640760262388,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.537391,0.0,0.20000000000000018,3.6342328796228722,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.537399,0.0,0.20000000000000018,3.6344183783018815,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.537455,0.0,0.20000000000000018,3.7232704737284594,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.537464,0.0,0.20000000000000018,3.7284410506231636,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.537516,0.0,0.20000000000000018,3.7893821594619665,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.537643,0.0,0.19999999999999973,3.8138333306248335,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.537652,0.0,0.20000000000000018,3.816001736824753,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.537660,0.0,0.19999999999999973,3.819792540705057,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.537668,0.0,0.20000000000000018,3.8200801437808654,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.537694,0.0,0.19999999999999973,3.850033834159921,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.537702,0.0,0.19999999999999973,3.897132672574196,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.537709,0.0,0.19999999999999973,3.903488070086101,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.537717,0.0,0.20000000000000018,3.9403093291471736,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.537724,0.0,0.20000000000000018,3.9745480481191713,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.537731,0.0,0.19999999999999973,3.977886144081172,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.537785,0.0,0.20000000000000018,4.045003242849287,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.537885,0.0,0.20000000000000018,4.211375280315215,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.537894,0.0,0.20000000000000018,4.22593034283205,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.537917,0.0,0.20000000000000018,4.23576914961191,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.537940,0.0,0.20000000000000018,4.260812847878174,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.537980,0.0,0.20000000000000018,4.271844298392014,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.538005,0.0,0.20000000000000018,4.28918077939622,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.538013,0.0,0.20000000000000018,4.295834958605137,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.538080,0.0,0.20000000000000018,4.361934627331467,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.538088,0.0,0.20000000000000018,4.370869529714365,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.538153,0.0,0.20000000000000018,4.432609395567427,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.538162,0.0,0.20000000000000018,4.442682300722072,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.538169,0.0,0.20000000000000018,4.461316021988919,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.538177,0.0,0.20000000000000018,4.462776261786964,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.538214,0.0,0.20000000000000018,4.488579536842261,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.538265,0.0,0.20000000000000018,4.529898812805616,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.538274,0.0,0.20000000000000018,4.546206849668025,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.538281,0.0,0.20000000000000018,4.556759940443189,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.538290,0.0,0.20000000000000018,4.559417533191247,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.538297,0.0,0.20000000000000018,4.592373457968164,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.538304,0.0,0.20000000000000018,4.60397155531596,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.538311,0.0,0.20000000000000018,4.606477640968389,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.538369,0.0,0.20000000000000018,4.62664312477123,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.538409,0.0,0.20000000000000018,4.6646866045863025,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.538418,0.0,0.20000000000000018,4.686470670453229,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.538442,0.0,0.20000000000000018,4.709447570055036,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.538451,0.0,0.20000000000000018,4.71251521757174,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.538458,0.0,0.20000000000000018,4.723738728232397,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.538610,0.0,0.20000000000000018,4.816016341214104,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.538619,0.0,0.20000000000000018,4.820649406959665,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.538627,0.0,0.20000000000000018,4.821627591046045,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.538634,0.0,0.20000000000000018,4.845701901716189,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.538661,0.0,0.20000000000000018,4.856678454325723,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.538700,0.0,0.20000000000000018,4.8866370006378785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.538724,0.0,0.20000000000000018,4.9337578230892305,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.538763,0.0,0.20000000000000018,4.963222488739575,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.538771,0.0,0.20000000000000018,4.979686813611992,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.538839,0.0,0.20000000000000018,5.0545085492899355,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.538848,0.0,0.20000000000000018,5.058916709172315,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.538873,0.0,0.20000000000000018,5.060337894475188,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.538912,0.0,0.20000000000000018,5.106458734882124,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.538939,0.0,0.20000000000000018,5.1357448778256005,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.538964,0.0,0.20000000000000018,5.158874541490053,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.539017,0.0,0.20000000000000018,5.198731425831614,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.539026,0.0,0.20000000000000018,5.209141653578296,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.539033,0.0,0.20000000000000018,5.2278522853989315,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.539059,0.0,0.20000000000000018,5.250131472721669,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.539067,0.0,0.20000000000000018,5.259291172964096,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.539074,0.0,0.20000000000000018,5.260862734819082,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.539100,0.0,0.20000000000000018,5.299811594453969,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.539109,0.0,0.20000000000000018,5.327251717134523,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.539132,0.0,0.20000000000000018,5.358496343865765,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.539140,0.0,0.20000000000000018,5.375307353733986,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.539148,0.0,0.20000000000000018,5.379131983381843,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.539155,0.0,0.20000000000000018,5.380491755130594,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.539197,0.0,0.20000000000000018,5.439603748907031,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.539236,0.0,0.20000000000000018,5.4628611403291645,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.539276,0.0,0.20000000000000018,5.542680648386882,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.539303,0.0,0.20000000000000018,5.59955046344041,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.539313,0.0,0.20000000000000018,5.610750534638382,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.539398,0.0,0.20000000000000018,5.644713700635821,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.539409,0.0,0.20000000000000018,5.66036528836348,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.539417,0.0,0.20000000000000018,5.69935159259671,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
2026-07-06 22:43:06.539425,0.0,0.20000000000000018,5.729073018225798,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867193456
2026-07-06 22:43:06.539480,0.0,0.20000000000000018,5.756768325374879,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903024
2026-07-06 22:43:06.539666,0.0,0.20000000000000018,5.812541423139576,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866903568
2026-07-06 22:43:06.539676,0.0,0.20000000000000018,5.824338228252373,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867225312
2026-07-06 22:43:06.539683,0.0,0.20000000000000018,5.824470393258805,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867020560
2026-07-06 22:43:06.539691,0.0,0.20000000000000018,5.82544242118206,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316867014160
2026-07-06 22:43:06.539698,0.0,0.20000000000000018,5.84223764790791,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866786736
2026-07-06 22:43:06.539756,0.0,0.20000000000000018,5.935140594597919,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2316866788864
