time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 21:26:04.598830,0.0,0.19999999999999996,1.4376699440796212,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598837,0.0,0.19999999999999996,1.441003554181605,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598844,0.0,0.19999999999999996,1.4420472426231927,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598852,0.0,0.19999999999999996,1.4709862920047267,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598883,0.0,0.19999999999999996,1.4977226946280113,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598902,0.0,0.19999999999999996,1.5185822782283556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598909,0.0,0.19999999999999996,1.5297063544342417,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598962,0.0,0.19999999999999996,1.6262461589677861,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598969,0.0,0.19999999999999996,1.6264133880816638,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598988,0.0,0.19999999999999996,1.684052769105925,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.598995,0.0,0.19999999999999996,1.691797542804115,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599036,0.0,0.19999999999999996,1.7101306003154957,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599044,0.0,0.19999999999999996,1.7308070510658402,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599051,0.0,0.19999999999999996,1.7403275486914322,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599057,0.0,0.19999999999999996,1.7531987139392593,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599137,0.0,0.19999999999999996,1.8125100876773443,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599171,0.0,0.19999999999999996,1.8601182891300698,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599226,0.0,0.19999999999999996,1.8998459223882092,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599234,0.0,0.20000000000000018,1.9049729222091085,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599242,0.0,0.19999999999999996,1.9078669895033233,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599261,0.0,0.19999999999999996,1.9598083286999997,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599290,0.0,0.20000000000000018,1.9800671002597965,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599298,0.0,0.20000000000000018,1.981861373675081,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599316,0.0,0.20000000000000018,2.0274000372812355,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599346,0.0,0.20000000000000018,2.0551868959723625,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599366,0.0,0.20000000000000018,2.0742537943757777,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599373,0.0,0.20000000000000018,2.0862458068387766,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599380,0.0,0.20000000000000018,2.095584002923306,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599386,0.0,0.20000000000000018,2.0957722970457167,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599405,0.0,0.20000000000000018,2.1550370347285916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599424,0.0,0.20000000000000018,2.1685140472911275,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599431,0.0,0.20000000000000018,2.171582555528341,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599439,0.0,0.20000000000000018,2.2023637936964007,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599458,0.0,0.20000000000000018,2.239258362459364,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599465,0.0,0.20000000000000018,2.2428368112431336,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599485,0.0,0.20000000000000018,2.2717560856980805,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599515,0.0,0.20000000000000018,2.3097777700447435,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599556,0.0,0.20000000000000018,2.365883129434139,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599576,0.0,0.20000000000000018,2.41344202407709,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599617,0.0,0.20000000000000018,2.448727963282057,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599636,0.0,0.20000000000000018,2.477203738974561,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599656,0.0,0.20000000000000018,2.4853556952206417,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599664,0.0,0.20000000000000018,2.511781326295011,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599671,0.0,0.20000000000000018,2.516662487632703,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599679,0.0,0.20000000000000018,2.520619158825288,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599720,0.0,0.20000000000000018,2.580524714375278,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599761,0.0,0.20000000000000018,2.618668851317238,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599769,0.0,0.20000000000000018,2.6451481048506005,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599776,0.0,0.20000000000000018,2.646878374743685,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599782,0.0,0.20000000000000018,2.666717035168605,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599789,0.0,0.20000000000000018,2.678728941225455,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599808,0.0,0.20000000000000018,2.7322601801622914,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599815,0.0,0.20000000000000018,2.75539961239827,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599821,0.0,0.20000000000000018,2.7561935771288653,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599840,0.0,0.20000000000000018,2.788259048291992,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599884,0.0,0.20000000000000018,2.8042165174057034,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599894,0.0,0.20000000000000018,2.8053408293346203,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599947,0.0,0.20000000000000018,2.930519704053282,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599987,0.0,0.20000000000000018,2.9879586930573536,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.599996,0.0,0.20000000000000018,3.0032716297670916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600003,0.0,0.20000000000000018,3.0251912207269482,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600009,0.0,0.20000000000000018,3.0258847528064003,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600016,0.0,0.20000000000000018,3.0286500523256596,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600048,0.0,0.20000000000000018,3.0996707448433614,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600067,0.0,0.20000000000000018,3.1390963948142288,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600097,0.0,0.20000000000000018,3.1579194524181595,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600105,0.0,0.20000000000000018,3.159223318841622,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600276,0.0,0.20000000000000018,3.279701151223987,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600285,0.0,0.20000000000000018,3.281368009838594,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600323,0.0,0.20000000000000018,3.3279253013989196,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600331,0.0,0.20000000000000018,3.34395571985395,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600350,0.0,0.20000000000000018,3.354160955978241,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600369,0.0,0.20000000000000018,3.3603144994300274,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600389,0.0,0.20000000000000018,3.3654819149541653,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600396,0.0,0.20000000000000018,3.3659740832948413,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600404,0.0,0.20000000000000018,3.3707902600165767,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600423,0.0,0.20000000000000018,3.396528791723529,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600430,0.0,0.20000000000000018,3.3989417372477355,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600437,0.0,0.20000000000000018,3.4002394174934523,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600443,0.0,0.20000000000000018,3.401413109636516,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600450,0.0,0.20000000000000018,3.4015700068000894,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600456,0.0,0.20000000000000018,3.4069615684962704,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600475,0.0,0.20000000000000018,3.418204922189247,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600483,0.0,0.20000000000000018,3.428253041243028,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600490,0.0,0.20000000000000018,3.4340683433944488,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600497,0.0,0.20000000000000018,3.434234740690189,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600527,0.0,0.20000000000000018,3.5053336358128666,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600546,0.0,0.20000000000000018,3.553066307125831,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600553,0.0,0.20000000000000018,3.5573733754716765,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600559,0.0,0.20000000000000018,3.561937839517427,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600566,0.0,0.20000000000000018,3.5953323424120804,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600585,0.0,0.20000000000000018,3.6174585433164075,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600614,0.0,0.20000000000000018,3.6592408595200117,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600633,0.0,0.20000000000000018,3.6932573813565006,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600640,0.0,0.20000000000000018,3.71432692047796,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600729,0.0,0.20000000000000018,3.8050389608422437,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600737,0.0,0.19999999999999973,3.824465114045277,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600768,0.0,0.19999999999999973,3.857228439786153,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600775,0.0,0.19999999999999973,3.877703873495714,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600805,0.0,0.19999999999999973,3.958174070545988,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600813,0.0,0.20000000000000018,3.9730757953434983,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600820,0.0,0.19999999999999973,3.9760268588273155,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600826,0.0,0.19999999999999973,3.9783195103717346,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600845,0.0,0.19999999999999973,3.988080579668551,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600896,0.0,0.20000000000000018,4.036812818440764,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600915,0.0,0.20000000000000018,4.056961409617993,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.600981,0.0,0.20000000000000018,4.13490711722239,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601000,0.0,0.20000000000000018,4.156505200588251,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601030,0.0,0.20000000000000018,4.187295850435997,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601037,0.0,0.20000000000000018,4.19015547982387,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601066,0.0,0.20000000000000018,4.214117117537904,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601074,0.0,0.20000000000000018,4.216251933005729,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601080,0.0,0.20000000000000018,4.216424645301268,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601110,0.0,0.20000000000000018,4.246967195184749,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601132,0.0,0.20000000000000018,4.261996885697901,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601139,0.0,0.20000000000000018,4.269783956569709,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601146,0.0,0.20000000000000018,4.285698775381106,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601206,0.0,0.20000000000000018,4.302039300072916,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601213,0.0,0.20000000000000018,4.330383744770395,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601221,0.0,0.20000000000000018,4.337266479491112,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601250,0.0,0.20000000000000018,4.358299794765447,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601281,0.0,0.20000000000000018,4.368929857150284,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601313,0.0,0.20000000000000018,4.3913874365734165,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601320,0.0,0.20000000000000018,4.40744208384126,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601327,0.0,0.20000000000000018,4.419973735364995,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601357,0.0,0.20000000000000018,4.432802370103222,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601364,0.0,0.20000000000000018,4.457389909519982,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601393,0.0,0.20000000000000018,4.488572889192403,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601401,0.0,0.20000000000000018,4.489205418792965,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601407,0.0,0.20000000000000018,4.491180155565784,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601414,0.0,0.20000000000000018,4.492684133598552,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601420,0.0,0.20000000000000018,4.498509072032399,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601450,0.0,0.20000000000000018,4.54747304826187,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601458,0.0,0.20000000000000018,4.5491535052145435,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601477,0.0,0.20000000000000018,4.558696943353925,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601484,0.0,0.20000000000000018,4.56169086603637,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601491,0.0,0.20000000000000018,4.577282298067165,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601497,0.0,0.20000000000000018,4.578568485712447,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601517,0.0,0.20000000000000018,4.622703782907767,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601525,0.0,0.20000000000000018,4.62453958425631,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601555,0.0,0.20000000000000018,4.661663078697518,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601574,0.0,0.20000000000000018,4.686549675965209,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601581,0.0,0.20000000000000018,4.722726346831845,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601610,0.0,0.20000000000000018,4.746625220566436,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601618,0.0,0.20000000000000018,4.7533610372400625,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601712,0.0,0.20000000000000018,4.817327915566439,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601732,0.0,0.20000000000000018,4.8505174216323255,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601740,0.0,0.20000000000000018,4.8616215915455685,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601746,0.0,0.20000000000000018,4.881680050685418,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601776,0.0,0.20000000000000018,4.924146213427461,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601796,0.0,0.20000000000000018,4.944498892933214,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601803,0.0,0.20000000000000018,4.961926936409458,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601809,0.0,0.20000000000000018,4.966699487558622,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601815,0.0,0.20000000000000018,4.970596334076674,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601823,0.0,0.20000000000000018,4.983637436619941,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601842,0.0,0.20000000000000018,4.993926561924771,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601862,0.0,0.20000000000000018,5.010838829091923,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601869,0.0,0.20000000000000018,5.0260426344158775,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601898,0.0,0.20000000000000018,5.083323413613675,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601905,0.0,0.20000000000000018,5.098748152354327,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601912,0.0,0.20000000000000018,5.128087512834355,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601941,0.0,0.20000000000000018,5.190176463581197,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.601971,0.0,0.20000000000000018,5.202238990117586,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.602011,0.0,0.20000000000000018,5.230703362871146,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.602018,0.0,0.20000000000000018,5.247966750166134,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
2026-07-06 21:26:04.602078,0.0,0.20000000000000018,5.364786186183785,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2173444867808
